"condition","dv1","dv2"
"A",2.82115770295923,7.07512906529868
"A",-0.0397686652743854,7.14894952231414
"A",4.25812709975716,8.0633106658321
"A",3.06531021932231,4.60570487262197
"A",7.17442790873517,6.30849332268434
"A",3.42772223050896,6.46826567462774
"A",4.50290380490542,7.52645224448219
"A",3.26943295277753,7.73957716341948
"A",3.4177185249005,5.87507717539134
"A",3.05916096172887,3.86005232177272
"A",2.94259944779584,7.37447800138293
"A",6.28962870610232,6.16246623655245
"A",5.14118625375246,6.38845093339924
"A",2.97449622688468,6.61124266526512
"A",8.22297035503039,2.96579264170854
"A",1.83685198292909,6.8377986554028
"A",5.14685319329625,6.97433925076056
"A",2.53987994549345,5.15822656269712
"A",4.80305527612653,5.60267751575944
"A",6.13763026022369,6.84636414678232
"A",3.60496979706125,5.20585646216796
"A",4.66635641280617,4.72394149740691
"A",7.11893186135682,5.42009254527613
"A",4.95030734291611,5.94301251035684
"A",2.90774721876821,7.97862644073416
"A",4.59046537290595,7.23025305758557
"A",7.58924674976098,8.25214936199612
"A",5.33104034326838,1.34493743910769
"A",5.45038563895294,6.78622926667469
"A",4.76291214681749,4.85939033426737
"A",5.14294370103986,4.18484290969606
"A",3.04495046110402,4.90720638089543
"A",3.80741274094803,5.81129805585435
"A",4.54246673443253,6.90177151088077
"A",1.90443963935541,4.21030758068511
"A",3.30595353266926,6.72812746667549
"A",6.63448471752018,9.10271868741981
"A",3.92904949151301,4.56462183169361
"A",2.43071935384026,5.86654097238343
"A",5.54568664991307,7.85361038311556
"A",6.07864776996311,5.01558494946562
"A",3.94686355251463,5.86509622248368
"A",4.8209013322255,3.551294309269
"A",5.02402090891736,6.21863961758502
"A",3.55312119593653,7.36074334410858
"A",3.73430442605592,7.59374688989417
"A",4.13509177678017,7.41948505440403
"A",2.60391281871211,7.95476029284991
"A",3.20021913380875,5.24591714594118
"A",2.17679260417819,4.87701416988639
"A",3.87878190241562,8.83457476913949
"A",1.16227097727035,7.01901463313453
"A",1.17411825309252,4.66223987119864
"A",4.26325123042487,5.50297336152313
"A",2.04092302039502,6.4990639319823
"A",3.06161253154396,4.94950994420621
"A",7.14026664192883,4.87274876223477
"A",3.77953736804581,5.28918844049224
"A",2.84702969999783,6.69667560080903
"A",3.63547722633505,2.86811447732321
"A",3.32991255023483,5.05713481815457
"A",3.6913015387322,5.81259458982134
"A",4.51381164294562,5.91273290716489
"A",4.37338024631596,3.38612477434876
"A",4.25964289331853,2.95007902389649
"A",5.3423840845348,6.29554445975479
"A",5.03005609717199,6.85034852610219
"A",4.88587042534274,5.45023253715556
"A",5.00741366176131,6.71467685631465
"A",5.96909205820508,4.38395891463304
"A",2.56775524047811,6.98336312485209
"A",4.33139658255475,2.81511887871028
"A",4.46043961950778,6.07709209472994
"A",5.64460863557489,6.6594577243486
"A",4.41091150777155,6.74641286338906
"A",3.33666382166541,7.0928278065241
"A",5.77319493544472,4.06434616552498
"A",4.32926876935433,5.43561593841815
"A",6.22419353125481,6.27041059786677
"A",3.59900822985309,4.81793304780425
"A",1.38022159940329,4.7998140007968
"A",4.1601577092188,5.44112798478754
"A",3.12023381541831,7.34283589146276
"A",3.05945770383269,5.19451560595708
"A",6.38194520968577,3.74661617592359
"A",4.54384272179453,6.42636909339091
"A",4.06167328585767,6.22993259237025
"A",7.03124046716403,6.7937855776927
"A",1.79383553040142,5.85650619901528
"A",4.54291334968889,7.02043474800649
"A",2.89553982978102,9.02823144448508
"A",3.52060639557254,6.4635878479816
"A",3.95663478559491,5.01117258113254
"A",4.26472380637421,5.76519758248238
"A",6.57417876205412,7.55175214082567
"A",2.71288263999201,6.74336979788593
"A",3.63024032656961,4.9285141553267
"A",1.61470863463944,7.16211478326425
"A",4.3984823013596,4.9984742777945
"A",4.00499364974978,6.99352397818986
"A",3.26147738902913,8.25745475268806
"A",3.15297024610549,3.10488638107615
"A",3.44363351791211,6.89751570544357
"A",5.50347073210762,5.1982465918596
"A",3.60961829051165,2.72917634914996
"A",4.97371694356958,4.81137529052431
"A",2.69525036412926,6.88189675866897
"A",4.67710894683821,7.97701329087664
"A",4.50321286717567,5.17815122696826
"A",4.32218112816093,4.59649335403931
"A",2.62936013325016,5.74252379056685
"A",4.03594778617156,5.52964242338973
"A",4.17390594991964,6.01696534855964
"A",3.84921947024045,6.35146144518113
"A",3.98245810930153,8.85113345564505
"A",3.7051267480209,7.07755564088792
"A",5.39622313914457,6.94253466607804
"A",3.29741883266069,6.98369007510774
"A",5.19321959390099,8.56379384521647
"A",2.96053203641999,6.48167949502933
"A",4.60792491219085,8.38353603618005
"A",5.13457142793134,5.79317328744957
"A",3.76284665854432,6.55401880768896
"A",4.8215266298485,5.772285853498
"A",5.9466386170586,5.87978425400551
"A",4.89651171217718,5.01751657347678
"A",5.01799448279071,2.89629454215135
"A",5.3886596146353,7.4446023864555
"A",2.13904674699085,6.48396666190624
"A",4.71494341360854,6.47351959716725
"A",4.57418695516569,5.10727735838274
"A",2.82425391195758,2.53223573145457
"A",2.0898171708128,7.1989618123578
"A",4.90893422915138,8.33580250393236
"A",4.44335410649215,7.10597682873374
"A",5.68671990819406,4.35391884376136
"A",4.59694645842044,6.70222912669965
"A",3.17975226782204,8.10711579805571
"A",5.81715989524364,8.4028460907222
"A",3.23382478085258,6.07264281808558
"A",2.26625516391796,9.31658854960443
"A",4.33131510010553,8.27413377587567
"A",1.67432515503038,6.77582987373459
"A",4.77775292717397,2.91827804966165
"A",3.92993055686989,4.74891319880171
"A",5.61185569298397,5.11964930496048
"A",3.29099509854608,7.75085522961796
"A",2.90175960111836,9.37427657670791
"A",3.55645850192501,4.46163282843089
"A",4.88231943817128,5.63028456502663
"A",5.87532225455012,3.67146277610662
"A",5.72277968491843,6.79233681329575
"A",3.58713276029987,3.1719576791624
"A",1.90889815576779,7.4042493507298
"A",2.19864118555984,4.18226821152038
"A",6.98024907519239,5.27681557353729
"A",8.31886122320382,5.82107724704327
"A",4.49209606963151,6.6865621236328
"A",2.05093180257987,5.89099494305968
"A",4.0520718652947,6.82019973087172
"A",4.98220062132134,5.40752323377652
"A",4.49341806905359,4.10750925335003
"A",5.40403033758664,7.53818671694806
"A",2.85841413891215,4.01228510321255
"A",4.19878700758984,4.67328669649439
"A",3.08355793961407,5.62876774776927
"A",4.93831223745,6.63729529661096
"A",3.35433205720824,6.05773825000716
"A",3.08846196090135,6.75460619976503
"A",2.41029626931281,7.98244264414521
"A",3.17160480636685,5.55619515638356
"A",5.28582745074147,6.80380621340253
"A",5.07155268994206,5.13372422435273
"A",6.3602400793694,8.23862758202545
"A",4.70389764389204,6.79011257151593
"A",5.13162112423925,5.82777088069367
"A",2.85462771741094,6.27914203160071
"A",4.79313383978603,4.04317033811197
"A",5.08712902778503,3.80447264279884
"A",4.8711600161716,5.38070967224287
"A",1.17028568466116,6.20965427615491
"A",3.5068317613927,7.19289643921376
"A",3.68519158751384,5.36260722063849
"A",5.14360893171658,4.78870607715769
"A",3.50275291197666,7.43616492173494
"A",2.14768543772723,7.05318168451111
"A",1.93645417523558,5.11985059998119
"A",3.32571917184774,7.30219535920086
"A",2.65423681775745,6.45309625190878
"A",2.87520379103406,2.41624396238123
"A",5.23854537215967,6.49184410268103
"A",2.90437716643098,4.88309371484618
"A",5.07082118626879,5.37619591403138
"A",4.43189723353789,6.97697247278037
"A",5.58247146756771,7.02187056115782
"A",2.66777480271149,6.78761726230651
"A",2.38338444666968,4.62766652653122
"A",4.71557705948333,5.50410885222555
"A",5.72828408207145,7.57583833508456
"A",3.76260485699625,4.30512849854156
"A",5.45988603857259,5.72459861321722
"A",4.44695874075751,5.18594254921207
"A",3.96104026043343,4.21243906191172
"A",5.61693889653202,5.01099586189162
"A",2.20708280011227,6.96726260186506
"A",4.79676195008573,4.67129546109587
"A",6.49774817050121,6.3107325610942
"A",4.2960632777184,7.72601287937887
"A",6.91457683059799,5.76264609545215
"A",4.15789791981918,3.09658293424755
"A",1.41017647827748,7.10530397066386
"A",4.87524613378877,3.02922314910281
"A",5.8176010960803,6.68970548653059
"A",5.55789703768369,5.44158848251448
"A",1.24726094958573,4.09593454457151
"A",4.85305840398249,5.35034891986959
"A",3.12741269606293,5.48211134344035
"A",2.94545614287255,5.75121963348931
"A",3.16158981322436,8.43872311900979
"A",4.11654255175888,5.02007471285643
"A",0.522981323532361,5.10506498271338
"A",2.7008737941153,6.18890195627891
"A",4.7434220810017,3.28851067085932
"A",5.01588717198837,3.92737171995875
"A",3.83602026512742,4.8283245517605
"A",3.30159546554783,8.948600310489
"A",2.94621106030438,8.98075930604816
"A",2.8982971486224,8.14400744104502
"A",2.84604521908389,7.59449521849864
"A",-0.0570140058167787,5.62623456458765
"A",5.67742699386938,7.83204219686876
"A",3.37662007345848,6.46685550072354
"A",2.77918159012271,3.20263722626361
"A",5.89435044405782,4.69344533872924
"A",7.27652204965347,5.97752759398725
"A",3.09892331731033,6.66695887312288
"A",4.1921858748659,6.78759200152064
"A",3.88909178915872,7.02060290628587
"A",6.06641979468435,7.80777872572671
"A",3.11799720855878,3.75470457272699
"A",2.06337168774311,6.94819849503098
"A",4.99251707007696,5.63950490978175
"A",3.32272811434927,6.78427704018704
"A",3.12260471960784,4.03648834554345
"A",6.20928729021812,7.55139763473851
"A",4.84529677729256,8.40214104196001
"A",2.37997693315831,7.22226775201719
"A",2.51953270553519,4.84148278912992
"A",0.954243977555175,7.0170383996899
"A",3.04141828481404,9.24256410553846
"A",4.82884933232779,5.07013187693743
"A",6.06365777907738,6.17454372390153
"A",4.4566866870512,6.74005426006751
"A",5.12843427891262,5.74981774195419
"A",2.01266625209726,5.89891386360763
"A",3.74150420743957,4.19396337078735
"A",5.24203264460282,8.69837489865708
"A",6.65894398825299,7.15744541167549
"A",4.58723090191383,7.37858866258263
"A",4.20754941470308,4.61133871801636
"A",3.66252802003402,7.52137823298617
"A",0.433726000744211,4.05878652630869
"A",4.11477581552698,4.00487107048768
"A",4.59766817110863,6.32364687229947
"A",4.87486109385535,4.12231786389321
"A",5.76574851884158,5.71360831675113
"A",2.95206386869285,4.71117471008832
"A",4.28321754264128,6.26109633697442
"A",1.56786132445986,6.62063813355266
"A",3.06485962010545,10.196826244643
"A",4.44267711286952,5.90168941472371
"A",4.70411483711253,3.85315411089264
"A",4.33842088369006,7.37374261485195
"A",3.52404325652776,5.40480625492219
"A",4.09989184838432,5.05376793219628
"A",6.19783963878329,5.871167647119
"A",3.39843632914855,5.48925060725233
"A",5.27854419307088,5.35737243963034
"A",2.47721222063402,6.94361391553069
"A",3.37493058758529,6.3379263694574
"A",5.45496402488367,6.71999446175138
"A",4.38661434454609,3.90596797947428
"A",6.79090726285312,6.20207708922474
"A",6.91835764552457,4.58055433392962
"A",1.44423502435685,4.32385851439748
"A",2.7613644416118,7.31815290682143
"A",2.62272878087445,8.75788759510244
"A",3.7592493969866,7.41031748912466
"A",2.67957856113663,5.44579709410884
"A",4.36650774496046,2.96361545857059
"A",3.39108565923098,6.61821633405455
"A",1.94597819972791,4.42100693880099
"A",2.16758793226012,7.36214129200436
"A",3.36567424913648,3.57690927555469
"A",6.77301265902059,6.47503035284563
"A",3.63703348984392,6.01105705591408
"A",1.94023128270907,5.39580973712182
"A",4.11777315314075,6.98033213791762
"A",3.19714273039889,5.76275102770474
"A",5.97804094681388,8.59342618810483
"A",4.96835951974826,7.43591421165467
"A",4.68164090281187,7.93720251524397
"A",3.53323400229337,4.11083384505036
"A",5.275029868762,6.02540868228966
"A",3.04807618892245,6.86127875683581
"A",1.94205170330551,8.61357779993656
"A",5.87058887314434,4.10694317290757
"A",3.85694594304269,5.53838356540243
"A",8.25755763933421,8.51411745591893
"A",5.00125417341203,6.35478466980325
"A",4.21583356931442,5.93042105791246
"A",4.01510309451359,6.81426066984768
"A",2.28510998554259,6.38060944172627
"A",2.14285616226477,3.5068251417321
"A",3.56126719772082,4.90784268007718
"A",0.501013298719939,6.78896487877317
"A",3.48454515282559,6.29085454641547
"A",5.30210686119297,4.54504766075721
"A",2.97072544707713,8.07873610916422
"A",4.64032984881586,8.16003063628422
"A",2.70603047062479,4.64972707538724
"A",1.29635323595093,5.80553713862699
"A",3.26557022672295,6.4420399137166
"A",2.87071712246099,5.27781967872576
"A",3.29785610197064,4.81466348015286
"A",4.34354914751369,6.83528036792071
"A",2.85516165546948,5.83536288906463
"A",3.37127738666698,7.63483540052134
"A",1.44293025501629,5.02911183812463
"A",4.01229711616238,7.09068074643475
"A",4.46116427297479,7.5555367999196
"A",3.20128231918197,5.67151593830699
"A",4.82837141188201,4.77357261745612
"A",2.30298396877425,5.33397434319711
"A",3.2243312649458,6.5878160898381
"A",6.1099353117797,5.41625293530169
"A",2.95605922134479,8.21333907123859
"A",2.76431272220076,5.64552577494457
"A",2.50383104343274,5.70632216652015
"A",4.09626941383724,6.43124123169409
"A",3.85448993943956,5.38398102612619
"A",4.13714192662545,8.01809081838143
"A",4.33596911134745,5.91324099973767
"A",4.54652924334615,3.81417541613291
"A",3.64483619035079,6.61376230984953
"A",2.53089895129424,7.46421609363947
"A",5.26859197310705,3.49495997863526
"A",5.3442518311502,4.96962115753784
"A",3.06423740799648,4.11098818111212
"A",2.68618323281265,5.47128697748144
"A",5.4892545136798,5.57058990480302
"A",2.46215450523158,7.50628395468209
"A",3.92134790340632,6.77709349921725
"A",4.17630496735597,6.44685406661277
"A",2.26530965059067,6.07638318078231
"A",2.58506902721122,2.42171890831137
"A",3.3530275350628,5.90635633369013
"A",3.59833832468466,6.00466029469202
"A",4.01242809337856,4.74392008127102
"A",0.759673712603508,4.15191632532119
"A",4.05467122469615,9.14507291360404
"A",4.18729351470585,6.52963401092613
"A",3.98550082987288,6.25911571691115
"A",2.48801471089419,7.21149419548975
"A",3.97086545734163,8.88553135428772
"A",3.58035122166334,6.29193563118213
"A",5.46587621100947,6.73616027030993
"A",2.61557595324243,7.74736257363339
"A",2.61561570901596,7.84272670181202
"A",2.10313331158955,4.88678081522765
"A",1.51913129680813,5.03979511549998
"A",5.38621156215632,6.12744919462375
"A",4.59765294589302,6.43943612516824
"A",3.56246421509182,6.81356522147102
"A",4.10738027391897,5.75890320292823
"A",1.17924321853892,7.2527099623047
"A",3.6233387927274,7.27478064993996
"A",3.40154558950751,5.0171526593477
"A",5.01030753841727,6.31585954793772
"A",1.29474570242217,6.66178994820626
"A",2.02369937565941,6.25705446463303
"A",3.80472445830886,5.57023812773732
"A",2.0745757650279,5.90810535274924
"A",2.76515463125099,8.33520576118362
"A",4.65061043069794,5.25654417498348
"A",3.34316964411805,3.81109933150402
"A",4.40872765082858,4.44195032500793
"A",3.14976219345447,3.91546256258108
"A",3.86658178419964,6.58859282176982
"A",2.02643280712132,5.86375658868311
"A",5.27454869197194,5.35476774310821
"A",3.92307652019111,3.29158450480694
"A",5.80665261302898,6.40393955699785
"A",4.0083166492108,4.69280479297663
"A",4.64115876860417,4.18454487792964
"A",2.77875596448839,5.54003439250163
"A",2.65622134214483,7.10295469300847
"A",4.90690926561743,6.59707186333544
"A",4.34404161739439,5.98943807398551
"A",3.7068958973878,5.07401441897482
"A",3.06087711198691,6.38108753484233
"A",4.43910813076243,5.14793487849746
"A",5.3522428496355,5.04374197973261
"A",4.13519522953713,7.96996253345906
"A",5.56170123303477,5.49741731833765
"A",5.08776791718894,6.30464693939188
"A",4.14149462066948,9.22914857773099
"A",3.71134007240916,6.05405486325698
"A",3.43542981199888,5.6629910344082
"A",5.1172249906578,6.16001737082023
"A",4.76502102184262,7.31654948492375
"A",2.46705997926438,6.47072992407039
"A",4.06164639477837,6.40878219882718
"A",2.7559899030566,7.23607418185244
"A",4.16172465219681,7.01809250840501
"A",5.71619241166591,7.21435998774098
"A",1.72419220071507,5.75739526530297
"A",4.0206526527424,4.23573840692901
"A",5.98232977654816,3.3261780522093
"A",3.587092363137,7.4673693487781
"A",2.57330855886139,5.61753893594119
"A",5.04700213099351,7.01462950701268
"A",5.07957254633137,8.6943554454901
"A",5.00578404777156,4.71087821065734
"A",6.01391657581862,5.6169657615721
"A",4.91510329546389,4.4376625454038
"A",4.2796588498017,6.67661872444186
"A",2.71550444239043,5.0839721925612
"A",5.17388278773691,5.48675359917922
"A",2.69278341838652,2.97016636909905
"A",2.54542314547642,5.61670583356698
"A",3.3750667225367,2.75372287145141
"A",3.69254492471749,7.96722129156436
"A",3.53052558788058,6.65226441648107
"A",4.47969130945772,7.71929902083329
"A",4.49571776581764,3.08218527910853
"A",4.59206488293967,6.7036684193851
"A",5.20536351242909,6.34185145099733
"A",6.23186480686276,5.79902171384849
"A",4.35688000124464,6.60879905825728
"A",4.57133488856177,6.61456816962184
"A",4.04622420342632,3.73947335071621
"A",5.22729991701141,6.83426732780535
"A",2.5893057324025,4.12147399322882
"A",3.14835394608986,9.04569901204728
"A",3.10393409849672,3.84798827791049
"A",3.57536618836692,7.43785243485068
"A",1.78172419392803,6.39860562789003
"A",5.88074136606104,6.02942292591732
"A",4.34893257231521,8.87877905872552
"A",3.45350113040377,6.58553723936881
"A",4.78281284267926,6.18646270744883
"A",6.375459197093,6.61751781388006
"A",5.03503284368542,5.61812489083369
"A",7.28956468788143,4.43737071219693
"A",5.10102067560853,5.07548182594239
"A",3.55112129488633,5.19730824730703
"A",3.87707141327295,3.40993017584585
"A",4.96384458018908,8.53103042056513
"A",3.76387563631518,3.34403637790753
"A",2.31846059725151,8.35430349521919
"A",4.3481084338355,6.4577735879678
"A",5.4022599637845,5.03248059793299
"A",1.159820060553,8.00341389292133
"A",5.10460784696558,6.56994543776215
"A",2.5667715993257,6.69482963389109
"A",6.13071247640856,8.35200836795544
"A",1.74310614161522,5.46544377727667
"A",5.85264104159698,7.69636701207162
"A",5.01206763840993,8.8032323489055
"A",3.50780788207347,6.91458054878358
"A",3.7517246141641,6.75343801108143
"A",5.00074829141081,5.37445516405863
"A",6.76455936526698,8.13759136615891
"A",6.56518783469136,6.69100430792501
"A",1.02332963911394,6.92678340147206
"A",3.91493345639644,3.32283420767346
"A",2.8456259494517,3.54904677143983
"A",2.9257626408913,4.09938789159698
"A",3.39324452667039,7.29236897095788
"A",2.73450784062124,5.54856559673779
"A",4.83167759774796,4.55976673356314
"A",1.08593048669871,8.00980927106784
"A",4.84685811344512,5.13561123483545
"A",5.32466532631314,6.04183496903523
"A",5.24427672592581,5.28536572606039
"A",3.37593554304828,6.90116768251123
"A",3.62083993648304,5.72135734312004
"A",3.50766870771648,9.14219374089597
"A",2.95168390341584,2.80453628502207
"A",0.68926133878997,7.22064923079766
"A",5.56361144102642,5.76692464883604
"A",1.87899275168128,6.94475482956035
"A",3.48033498984592,6.24142145622721
"A",4.7442271546009,5.76325732924545
"A",2.6937373316949,5.13636255711083
"A",4.87999731181768,3.89613360218247
"A",4.7566295421963,3.70250151585108
"A",5.47501099486372,6.31738742545081
"A",1.81760696002261,6.00313717461706
"A",2.83708941043891,7.34862322780341
"A",5.06900117861474,6.31428200435281
"A",3.26956492925575,7.69578965472348
"A",5.62961480391579,5.93892433904189
"A",4.38914767269289,3.17246704888674
"A",3.28892594588902,7.17157369320199
"A",3.37571008025162,3.03713481129654
"A",6.32129622078691,5.01769183627611
"A",4.87558811142322,7.99520891024325
"A",4.60356991709691,7.42873338248004
"A",4.20302254145586,5.23192504973746
"A",2.32118912582025,7.03712283536858
"A",5.62888014074132,5.47825758798817
"A",3.57966379632417,9.62720983234738
"A",3.79090676908406,6.28178847607057
"A",2.03777515717188,4.4220318536098
"A",5.47235513297586,8.15384074609416
"A",3.25248625934428,5.36398426411593
"A",5.56796503662454,8.08063366894939
"A",3.83765895782266,7.59881145661151
"A",2.90782133246974,4.10535786448492
"A",3.08735255762369,5.95131234579464
"A",1.8143965184008,5.95817976955723
"A",6.01693171250042,3.44477786084963
"A",1.94329574248434,2.59334841091067
"A",2.53137850290991,5.88242332798561
"A",2.95710093632265,4.00341522088871
"A",6.08741209531694,8.74071901654385
"A",6.54397031806087,4.42642293890798
"A",0.945749805456563,4.77735077599964
"A",3.69982897104295,4.42609387683967
"A",5.96269037176453,8.02957011961962
"A",3.87798120641947,7.42741620414085
"A",3.45086697006031,6.36996776375086
"A",1.55435914053134,4.66762764352988
"A",3.6499131553369,7.80605089252636
"A",3.61421117348769,4.31332364209529
"A",2.17400948691212,7.04242756532611
"A",5.51435023571528,2.49265514522925
"A",6.99036050221922,4.69303153406825
"A",3.33964418596756,6.6851042098325
"A",4.26801431524518,6.04631639643438
"A",5.20620811943857,8.85792841143014
"A",4.53129532032225,4.67123399871589
"A",3.34615927264573,3.65939331860468
"A",2.7134911731802,7.02183333736005
"A",3.8445880313841,6.31639510873612
"A",3.81901130183044,5.11495689820399
"A",6.14466122154515,7.49971103766757
"A",3.93038147305715,4.51147052527483
"A",3.27922788317327,8.5890700133975
"A",3.42253752370349,8.25804253046487
"A",5.39643250155515,5.9941114929122
"A",2.85128979907923,4.88149680299645
"A",5.10128743008693,7.19265563151864
"A",3.15673508054619,9.72205449056638
"A",5.09565518198375,8.38724166203648
"A",4.8592819280024,6.1355788811671
"A",3.41054152446278,5.97351442584714
"A",4.7585867622178,8.19702442798581
"A",4.03495529893934,6.610845876131
"A",4.51470682114617,7.79048015531004
"A",2.62224902306961,4.75109114347414
"A",4.05753790665956,6.51190983533842
"A",6.93934981580416,7.70028145870895
"A",2.91692270962726,5.10291681780856
"A",4.5483835983819,6.90427805458178
"A",3.89302769067196,3.79736932002188
"A",3.8810543190066,2.81290404176192
"A",4.29668909534757,4.93733516466293
"A",3.90969355808202,7.23022934892377
"A",2.75517244808462,8.26763059083127
"A",5.60933518344273,4.80400889737753
"A",0.525764179261997,6.66197975244429
"A",3.88211719106876,5.67815563384201
"A",3.72025952910282,5.55907439138619
"A",5.52662844746689,6.62585597855635
"A",4.25236418054624,7.99661190151685
"A",6.72168519406081,6.46964952365545
"A",4.62506846007706,5.40153344259587
"A",0.64942742899004,6.37166894326203
"A",2.56415954843422,5.8096297144951
"A",5.31176466632754,5.42934479787128
"A",2.07124752762765,7.10499910476896
"A",5.40726918741928,5.89980342510187
"A",3.41764255853689,6.71167376515374
"A",1.78553125344296,6.86666474292855
"A",6.94911095332053,3.48963352004772
"A",4.97411090821051,7.50212225176821
"A",1.98608033090719,4.88814204682721
"A",4.51900990215993,6.73969667590808
"A",4.74355049631772,6.43321930153246
"A",5.60430126351491,7.93305050909216
"A",4.49661927678535,4.10861257241847
"A",3.35347121867873,7.40855787048973
"A",5.57852497741865,6.37575333712931
"A",5.90512063146457,4.95297484962997
"A",6.35345114217174,3.08564660411658
"A",2.28526363040782,10.1881226988206
"A",6.61549597265095,1.52956135649255
"A",3.94540653168501,4.10995036652171
"A",2.42839000320812,5.69912851743098
"A",3.83857008933438,5.55508311702882
"A",3.68670590056659,6.70880678413163
"A",6.60701333442058,4.76216743265852
"A",5.67557852607591,6.67312667811082
"A",4.99963696275985,7.71936998174214
"A",4.6332657342223,4.79718577393166
"A",3.00190289765237,5.13897856669229
"A",2.73593892819142,5.49553877421085
"A",3.44303371606639,7.42587136367915
"A",6.0074277117911,6.05779273790165
"A",3.98886579346241,4.69292745846404
"A",5.73697883093437,4.15163405931306
"A",6.18876751623173,6.54604497276128
"A",4.21187034701315,5.32394942349413
"A",3.75157529526182,6.01397492461491
"A",3.8504300617301,6.99070841924473
"A",5.75404618912373,4.14668872065557
"A",2.76827601664435,7.467298627253
"A",3.42847120572099,4.43564443317175
"A",2.99289535896641,4.67170854870798
"A",1.74296313470057,5.96955849600671
"A",3.33901872282786,5.73505704880837
"A",4.26318175243323,6.6118695828596
"A",3.55087055382421,6.54876599550943
"A",4.64751576977043,5.53647682741443
"A",3.43504584291649,6.25799967489385
"A",2.56418965197842,4.21094618216587
"A",3.85661250332813,6.84591338704794
"A",5.7631557845326,6.4573854048466
"A",4.45934992541963,5.7719302307416
"A",4.28633452062434,4.93968580459309
"A",7.02410113238135,6.73583924154316
"A",1.83095813868636,6.9996228719051
"A",1.58361465211403,5.71865587765346
"A",2.51693758390079,5.44870386647986
"A",4.34040128076246,6.51127315683565
"A",3.33653020720177,5.42560461073016
"A",3.47832243982894,6.61570998421536
"A",5.014288054153,6.81056734917455
"A",3.1791932778669,6.55823602543121
"A",5.63563809168016,3.92007234553182
"A",3.56389293132637,3.7045716724959
"A",4.81680260546018,6.90955462235871
"A",5.33081175869121,2.99177654712387
"A",5.89795759097725,5.72738881763823
"A",3.59983254359966,3.95750750839979
"A",5.04604333452671,9.35015149814628
"A",4.04057383410974,4.69759384756609
"A",2.80734877312268,7.0351709359217
"A",4.44950330097979,6.84560087460922
"A",0.791446838856503,5.09877658221636
"A",5.21471158554109,7.81983554948655
"A",3.84772111069131,5.87632611892449
"A",3.82278273164989,6.98923480584078
"A",4.28497967675144,6.19562002544834
