"condition","dv1","dv2"
"A",2.05959698348111,3.40610298880061
"A",4.4666767521141,6.90029453270355
"A",0.629399653615626,8.14566998608302
"A",3.62031748906221,4.11235539659036
"A",1.6536475694137,4.27625601595518
"A",5.43291124760797,6.32501493383144
"A",1.0525010769418,3.28663108190836
"A",6.32694441529607,7.2853875938891
"A",4.4768791372452,5.32578523805375
"A",3.6335093876814,5.85638954449754
"A",3.23706644685779,4.12564288881348
"A",6.73007069067887,2.05962422323579
"A",3.99063585078193,8.0844397070659
"A",5.99706156483376,2.91211924453613
"A",4.67832613110293,5.08109371124879
"A",4.20269223620261,3.76134333007443
"A",4.63965878600125,5.65835697495938
"A",4.68894657713843,8.31122741484501
"A",4.04001295927021,6.42744710923915
"A",6.95364034253913,6.94438065377648
"A",0.588504120207936,7.29507044375399
"A",3.44689599149884,4.82939171434867
"A",3.71701393470358,4.22702463768105
"A",3.81955963345381,8.28822258539753
"A",2.04410342238424,7.77999269618575
"A",4.44822001953173,4.00787727979298
"A",2.45991317375553,9.24203425395842
"A",3.1062308697553,4.62337457194546
"A",1.68013007247117,5.287846678819
"A",5.60633858247291,4.82945633387036
"A",3.43994767170088,6.45702878681565
"A",3.30154660850283,5.13425718185611
"A",3.55811862477732,7.08245753054325
"A",5.43567838741663,4.95211437251614
"A",3.40073075466598,6.1382807523696
"A",5.54368560130456,4.96308188307496
"A",4.64102264058644,4.2031515179919
"A",2.93588239401712,7.95561773705905
"A",5.37481203213196,8.2938826582656
"A",1.56352375441772,5.65980325116581
"A",5.93750314815173,5.60816391600575
"A",2.26131949977077,5.85017100517635
"A",3.74877877240265,7.47630992346803
"A",3.74748945670663,6.29957217826342
"A",3.92263711928279,7.23453837603486
"A",3.683809484902,7.76531083708173
"A",5.61358732690478,4.15987577427928
"A",4.66176199482012,6.18296895372011
"A",5.23847099166866,4.64175897574356
"A",5.08154998425134,6.36324505858505
"A",6.53539803363641,6.53459962667992
"A",4.72826662820747,5.96445468941524
"A",1.08085614604819,8.10197305647577
"A",3.51205327401422,6.70548830216682
"A",4.0243506835206,6.20614823428028
"A",3.48247826624163,8.93024602587158
"A",1.24872906561632,6.41592567654276
"A",4.83279135156846,6.8258247626456
"A",5.86663709790036,5.92709990347969
"A",3.64812676186153,7.78887591353463
"A",5.77477346537844,2.10164184615383
"A",6.09542812593464,6.78430948237296
"A",5.56317860076567,7.5095728115406
"A",5.55572968615182,5.69251965016629
"A",3.15478723309034,6.71227511958586
"A",1.58288275442671,5.80315161529576
"A",3.47004377104726,3.72457296726821
"A",2.7093443734223,3.54753108654066
"A",6.01820570997254,7.15949031117468
"A",2.62775855509078,4.52871884841485
"A",3.24385083964538,8.38341884074512
"A",1.99080691186017,4.65535806687739
"A",2.17287479090264,5.37291622517511
"A",1.37573151335161,5.85636258623834
"A",5.28015232788158,6.27094411077997
"A",2.4072221348849,4.02289339966602
"A",2.21351638574469,4.79103020428688
"A",4.69773109635034,5.86972459102017
"A",5.15435711313114,6.58369931922152
"A",4.23742026990696,5.62232723004817
"A",2.59577705798346,4.53503256385497
"A",3.6305250635324,7.96032393899013
"A",2.75119004720984,8.90382597675255
"A",3.5539652996961,7.57468299095926
"A",6.32353393227683,3.16292977752136
"A",4.09536311357288,7.7775061655302
"A",4.17584893622788,6.1920330335599
"A",3.58137067654939,6.56124436846181
"A",3.40314014306308,6.43120183932206
"A",4.77263406822496,6.83627634625844
"A",4.00645296123318,7.25416606082839
"A",5.3190342272066,8.00995440383
"A",4.63843189742675,4.16200656250923
"A",2.80463519507059,8.73220427038116
"A",3.55721039037673,9.53913122234816
"A",3.99899222789589,7.24929471559071
"A",0.99430524662084,7.03792485614667
"A",7.8294283567515,6.44827625478706
"A",3.29872930082976,8.79130861042267
"A",2.6441390249559,4.64299168929783
"A",5.5749574248642,5.61157933096367
"A",4.85441968253349,4.83215751848357
"A",2.83901384792512,4.00814900889082
"A",3.49114812524045,5.34465112106647
"A",5.88071891665385,8.15588066635793
"A",1.37762825163056,7.92943678755663
"A",3.66825195392706,5.71378042186793
"A",2.61744346626539,5.90857107135461
"A",5.14508554791419,4.67235784431841
"A",4.7498711347606,6.84822284122898
"A",4.23273282873482,6.32691416024598
"A",4.75732474263526,3.69733806409345
"A",4.40848526054127,6.4829809244049
"A",2.22202205252316,7.71653243404005
"A",2.52011051005281,5.7335546660143
"A",3.72339443302075,2.95828300411331
"A",4.06877066147737,4.7759500962626
"A",5.62380451281939,7.4538616835902
"A",3.90373196974798,6.00535504868571
"A",4.59765995764836,5.8526976872379
"A",3.97328887083169,6.46139169541092
"A",2.46341672109626,5.20232249893112
"A",4.84908962948841,7.22778885841308
"A",4.90228680773581,6.99551994210666
"A",2.61057758805429,4.19726209145877
"A",3.58462416752032,5.89817387812492
"A",6.33310094251843,4.92692079653024
"A",6.04015095273561,5.5155326673948
"A",2.40006752143397,7.26973038831376
"A",3.25625097837963,4.79296043968794
"A",5.01103811107918,4.72861026630106
"A",5.57998563517613,5.71471574245345
"A",3.05687021207086,3.79319661412842
"A",6.35210892244515,5.54902686852246
"A",4.54339808291544,6.36732687261851
"A",3.78322380773772,6.93459319500972
"A",4.48870387885975,4.16184662301407
"A",6.68336686250529,7.07478656360658
"A",6.30251972616632,6.05709443997868
"A",5.01306655398646,7.90291545406881
"A",1.65432197487038,8.2867929281325
"A",3.16816695438683,6.42609883315996
"A",1.77243837966093,6.91732372647914
"A",3.28345169397624,6.34254581751242
"A",3.56520407940154,4.99910929319644
"A",2.97802903282903,4.57869408274175
"A",6.35331356297325,6.01092729306206
"A",5.54282954627887,5.48440883203757
"A",4.391921341318,8.13863267758308
"A",5.07363779173557,5.8226282253699
"A",3.5848449282123,5.83092035481229
"A",6.97055890392208,5.19774196284147
"A",2.6753641087503,5.50303862464375
"A",3.44353940338305,5.5710104266003
"A",5.5094399648476,5.97568013559641
"A",4.12291370231175,5.92896674891098
"A",1.68260066761577,5.5884542728326
"A",2.89823069120273,7.58520513162762
"A",4.43035838059637,5.08244751465832
"A",5.75502786725151,4.45608621028909
"A",2.96817119070885,8.10718741959425
"A",5.16688819563234,5.50253034546581
"A",2.17866512650272,5.24253952372417
"A",3.70287675208294,6.28555566284338
"A",5.35300207457289,7.2440821877116
"A",3.64835131848846,3.02986538992709
"A",2.13536795690937,6.63074327502374
"A",6.63578879918112,6.13410745237752
"A",2.69749684125717,3.42265739179972
"A",3.34369979774068,4.91534131740559
"A",2.44214413189967,5.54282260320926
"A",2.62365328785123,7.83976486943931
"A",3.66735418679588,6.62473949999767
"A",3.50571634342699,7.4794163575287
"A",7.03614394519198,3.43876879251414
"A",6.96040872280578,4.79253321652085
"A",0.67575706288659,6.35693276686281
"A",5.13998049287922,3.87886434493533
"A",3.80884433197244,7.29823300860395
"A",3.80098033531801,4.5535579065687
"A",-0.383138373400495,6.4342821565563
"A",4.26254463281314,6.46854333477877
"A",5.040947663325,6.14072349203767
"A",3.59997581212863,7.51920180860679
"A",4.42996066561883,5.45503332724157
"A",8.69233075197889,6.47322564447614
"A",3.16411886100777,3.78793172552947
"A",4.40176033400394,3.92522641766713
"A",4.26549044958625,4.53143677798701
"A",5.99239740759958,6.77977596018867
"A",2.86531270836483,5.72334328556863
"A",5.58488623174951,5.9419457365117
"A",3.80241243568814,5.68160941617199
"A",3.52684463383742,4.91571826107274
"A",3.76059643565276,4.06267025846967
"A",2.38098722133155,5.4111066151082
"A",2.57474973608767,8.38257377289378
"A",6.96660400765611,6.50549920185478
"A",3.51141219921997,4.145964966396
"A",8.31041982000287,4.46681777238447
"A",4.2078855898223,6.32430291674765
"A",5.27048901352134,7.8030219026044
"A",3.91906590129691,6.92071691544942
"A",3.87513789061338,6.24218468314698
"A",5.07454481198179,7.10600180634684
"A",5.82642841517695,5.18029724781825
"A",4.12781566119589,5.94921832806723
"A",4.2019749808756,4.0353267538561
"A",5.40087191559554,8.10725265705347
"A",4.84091096708736,4.62089944827692
"A",4.01193141024191,6.24338635456425
"A",5.63287827085556,3.40205026990421
"A",3.33750661763786,6.27016428523049
"A",5.57095330191175,4.18440544806377
"A",3.19594287776725,6.29066345521303
"A",3.79983746695224,6.05493144067144
"A",3.10452039939118,8.2288125280912
"A",4.72848724884901,7.42216550551575
"A",3.23179946692017,7.91559379948762
"A",2.45864974548998,3.60258388175439
"A",1.41059361140842,5.71660176200847
"A",1.45896222767759,7.64679509571303
"A",6.50549482848702,5.32215486028413
"A",4.67208337352825,6.19180375423423
"A",2.9347696072329,5.42958099381874
"A",3.65943161705186,6.8658370303956
"A",1.8603680407672,3.74671209792124
"A",2.44494828060796,4.57127953712578
"A",4.5688573373116,6.15209757055337
"A",2.37612206859457,3.92928608598074
"A",3.65569678727176,5.8266830386282
"A",2.86245828321602,5.07350483317651
"A",4.35524310461636,8.56354496306638
"A",2.98597482099041,7.83403695946756
"A",5.28201108857673,5.28587025603029
"A",5.10866537964565,8.50119953969262
"A",4.53895008909921,5.27117357843112
"A",4.036688519506,6.40465976200372
"A",2.79489777282068,7.25131623757657
"A",0.2030254372192,7.01919545983024
"A",3.34085742479293,6.47667482210726
"A",2.97099169696615,4.65146130985919
"A",3.06724866409011,4.20398172838003
"A",3.95609698524802,4.32676736939825
"A",3.35701257098801,4.56695124877859
"A",2.03513249870419,4.15541746617293
"A",2.5071989411763,5.29768573244991
"A",2.10388479297145,10.1453697201702
"A",5.78959361825213,6.51418445126188
"A",4.36933653932402,6.05689519759207
"A",4.81533894476192,5.5278856493957
"A",5.42018131562275,4.55824509399981
"A",6.18741789954835,6.43688267380428
"A",4.29458300831206,6.51102941514708
"A",6.42482595510881,6.6695801473932
"A",3.97529559115142,8.23220063928226
"A",3.54110800875784,6.52692162687218
"A",5.32420207049675,6.31305783989512
"A",5.34761635838783,2.83804887721951
"A",7.14673639397647,6.72494271595541
"A",4.41075667974211,4.68050681411698
"A",5.18180131129404,3.50961329273407
"A",2.09967666734089,5.62479981134068
"A",3.03805279784159,7.11595269130004
"A",5.89686018527876,2.98021268016944
"A",4.03577460780425,8.32947256648988
"A",1.97477549385054,4.99366487389092
"A",6.25275194418156,4.31898384954013
"A",4.34419419153141,7.09864574245704
"A",1.57041034502376,6.91161244139702
"A",4.9995873744249,6.13846174736194
"A",5.26418636584696,4.33623719359848
"A",1.75217424237947,7.50156357493615
"A",2.14998461791207,5.3626060004633
"A",1.43066898831069,7.84796558621277
"A",4.0073521517861,8.11656147801335
"A",3.67560711449448,6.28096992680833
"A",2.39366720250491,5.86129229000704
"A",3.5391285645282,7.20969487143622
"A",6.11775888421263,6.39143578241505
"A",3.41366977553705,7.76533359326693
"A",3.8113057079856,4.96887821776877
"A",5.10779943302231,5.66775921027927
"A",2.0004815560849,5.96665217009353
"A",4.76135601348188,6.91915981425447
"A",4.13027171595031,6.94692967172986
"A",4.31171418071131,8.18660732307798
"A",4.99266320021117,6.50253815492901
"A",4.09202869726297,5.49228814071339
"A",2.93319435685457,5.36316080399207
"A",2.43430340195231,6.16418505796176
"A",4.87284675916859,9.86372372805155
"A",3.56725815685754,6.83779030817271
"A",4.8471199149101,10.7406301763835
"A",4.14736828562517,6.06429576737713
"A",3.38825043348621,5.43805524600031
"A",1.95548166111086,5.65085306373565
"A",3.82292092220659,9.0816497015549
"A",1.22468712212152,9.31544960467757
"A",4.05921496045104,7.48327831678788
"A",4.50631904523986,5.1596112608575
"A",6.64936915917623,3.23048161174485
"A",5.07048884286081,6.32763592540588
"A",5.83133712313827,7.70579492405699
"A",3.41556033608988,7.56837361439663
"A",6.61351334205846,6.49029819875162
"A",6.18948900700071,4.09212256930222
"A",4.85604824470164,5.23368215379774
"A",2.8954778178619,5.87484851338046
"A",5.85334744720732,5.06364395766709
"A",3.18959924818314,4.21171336650386
"A",4.06078565362342,5.52118442594792
"A",4.22157989141648,4.68602666504249
"A",3.87552747785003,5.6748081587677
"A",5.65377466576211,5.43277716433755
"A",4.24149737986155,4.89670263985818
"A",3.74550827343528,8.29988757959406
"A",3.41014373265268,5.56938620150089
"A",6.16924343656169,8.34153023806572
"A",3.42120006053964,8.29722394943565
"A",4.11046915525173,3.82471309180812
"A",4.03122104445857,5.05990406410236
"A",3.71009605705807,4.61664792707852
"A",3.1357259761179,5.62599406129655
"A",2.85551394407808,6.07900863669886
"A",3.10365364445174,5.78778710604131
"A",5.89000153436764,7.23035918503368
"A",3.09166353679299,4.72672178106927
"A",5.92009062536741,5.87637544716365
"A",2.41106509327975,3.69741026194932
"A",3.08180411361085,4.92135923526068
"A",3.03929771920836,7.45183037112604
"A",5.45106327267638,7.05018470465493
"A",3.5635286954953,6.00200330842388
"A",1.00790789582253,6.32203968073159
"A",0.534767311975056,6.6376329085236
"A",3.01748179231129,8.49534849496811
"A",4.06078141823799,5.52262183065024
"A",5.78078580761778,4.48627104962209
"A",1.19076586074358,6.59833040019439
"A",2.21888186430945,8.77947572698512
"A",6.34188836140279,6.28409512719136
"A",4.08128833579232,4.25868382025102
"A",2.71468212247682,2.20916044079342
"A",5.03704311268847,4.69066640541154
"A",2.14594911885338,6.74714128215199
"A",3.88213967735368,6.76419617939154
"A",2.63950811405965,5.34341439224832
"A",3.45620514601933,6.5854480376297
"A",3.97591186423065,10.1862533946573
"A",3.19201083039003,6.84504910971306
"A",3.51854312942809,8.15656565880646
"A",5.18525578122515,6.41855306320289
"A",4.83252964827008,6.63328519390081
"A",4.69597764113787,5.18062691839202
"A",3.57432955201711,5.63891931455408
"A",1.66088217958616,9.22949069082046
"A",5.40318214591444,3.86529699393646
"A",3.46430036020204,6.2565675496741
"A",4.91101281985165,7.30949283011357
"A",2.57347091723108,5.90595424013757
"A",4.39873817603064,5.36472850908144
"A",5.35312514019951,7.228580926707
"A",3.66166423822075,6.18595554701068
"A",2.15324177646374,6.30585042740081
"A",4.90207809473782,5.69327767827821
"A",3.33751169767168,4.79483375927938
"A",3.01516454884945,2.89757739255046
"A",4.06695374151941,7.11541137359118
"A",5.92599288182445,6.85118860200931
"A",4.20783848474179,7.67234682677006
"A",0.992615397884264,5.91834896524302
"A",1.7968238661193,7.62315538478498
"A",6.46338174262576,5.70172592378444
"A",3.97485707043728,8.89801147252112
"A",7.40366703525051,6.63072718914876
"A",1.56971232720346,5.56470181551264
"A",5.02048790393454,7.30746937126536
"A",4.08023048460099,3.90351395438514
"A",2.38286006318329,4.41192512073975
"A",6.08396232989632,6.10783519944966
"A",3.93978953706457,5.38957819152249
"A",5.51680449702359,3.13645765420747
"A",4.97954469384945,7.52943472798982
"A",4.7352271923943,7.38690653985828
"A",3.46401183155003,5.63600446536923
"A",6.95713623449739,4.13983179525435
"A",3.61363397436026,4.07985857532682
"A",3.06754992592049,6.71988529928748
"A",6.8793789266122,5.16391602381423
"A",5.01526271051229,4.53938241034603
"A",6.11373006715078,4.84943634442736
"A",4.17125725503929,8.20585205309191
"A",3.84196714564605,5.70025256870988
"A",6.55284776400432,8.77148144151936
"A",2.23890026655559,7.09970362398696
"A",2.62617607612481,3.9775525354072
"A",3.14867155052151,7.63765403976241
"A",5.9941657134936,5.76477190021914
"A",3.09671200060475,6.45398729879439
"A",5.53774129242719,5.21648607801503
"A",6.452027521273,7.17934636406894
"A",1.76310616782145,5.77501331930204
"A",4.3357531540312,8.33718774777787
"A",6.46375425361567,6.32000457430552
"A",4.59016987902696,7.55172960416713
"A",7.14162542278916,4.78182648961446
"A",6.13898353244169,6.70210713972303
"A",2.16030444995636,7.10455975265912
"A",3.18265309612668,6.4960805726969
"A",3.01540954092997,7.83170536623736
"A",1.8757068900354,6.56490899211388
"A",5.96700843185021,6.25373339851894
"A",3.85700035135901,2.56613553898183
"A",5.19886185972121,4.92712512991021
"A",4.68822542257421,7.18009268316201
"A",1.89137849166748,6.41666252049474
"A",2.06750583711436,3.84279398455736
"A",5.25339681808011,7.3048793960547
"A",3.17678151257598,3.84143983974067
"A",3.6684493178062,5.25023427480287
"A",4.4588458463805,4.07460856326593
"A",4.96112626215424,4.15109514496712
"A",5.69438781301795,7.29769613069723
"A",4.22290504027824,5.67367689168186
"A",6.48516265216009,3.33927423453317
"A",5.50048521032974,7.6894962991145
"A",7.08940225784484,8.26131755433444
"A",5.02916928452701,6.90229771721391
"A",1.55726355871085,6.86555440542368
"A",2.8668131230638,4.34565320641612
"A",3.35648598875118,8.21260190186658
"A",4.8169151032369,6.41100238327458
"A",5.33805699689713,5.12173312505864
"A",5.55842559000648,3.90574760683123
"A",4.57196629507523,4.13431427041647
"A",1.44385700476044,5.89022045594374
"A",6.57702339716942,7.43250971008589
"A",2.23875519117898,4.39573986277581
"A",3.97148273540463,6.91746644827403
"A",3.32429949686685,5.54323070903107
"A",5.45299693041964,8.49555327295096
"A",3.50537992484612,4.58043567450977
"A",6.58717094438824,6.06157426384106
"A",3.93240181640109,5.94611130299304
"A",3.5926744882673,3.49421501487761
"A",5.69098306988011,4.89702498856438
"A",3.91511037070236,6.40146836816673
"A",6.47579334887477,5.95092808152226
"A",3.71247915567469,4.42057737375055
"A",4.14004348269507,7.42772454195775
"A",5.88838680705472,6.0315849135059
"A",5.62991894366485,5.26847735038876
"A",4.41363472061464,2.4047305337127
"A",4.42992410775407,5.92385417945914
"A",4.95562345464769,7.55317015195006
"A",6.45859958212942,7.33630744398847
"A",0.84978506439919,5.31855185734103
"A",3.48964762575756,4.29207888518284
"A",2.95517681237898,6.66448135766827
"A",8.52852887538744,5.63198906565231
"A",3.98092001729526,4.57003791097846
"A",3.84943138899723,3.605506249476
"A",5.86543623883872,5.44384236546271
"A",4.04659831991201,4.00404971001087
"A",2.30832755352251,5.7179996837894
"A",4.17517062377769,3.76802174530576
"A",2.65581790363943,7.86082878188069
"A",2.65924895560385,4.33161703857719
"A",5.55932564814631,5.30297621172694
"A",3.50751293095745,9.85606169237015
"A",3.3819415077939,6.45017124904025
"A",3.31862570105735,5.42461591535086
"A",4.46874143039982,6.51686932759349
"A",4.36974272978709,7.70887489136554
"A",6.1903306556807,3.96430546229253
"A",1.2754237486281,5.53669741060131
"A",5.28978100876421,8.34160186098287
"A",4.54557743230139,5.91675972555944
"A",2.83622788775531,5.88399515741422
"A",3.94333055721739,5.01152186593177
"A",4.04591456730133,6.09917058416523
"A",4.38109304368086,8.30796173966148
"A",3.39520503331258,6.25833695337457
"A",3.79450684727449,6.9869435502388
"A",4.07995055329194,3.64342613942731
"A",3.65826303564843,4.54100775499413
"A",2.48698503079107,5.54001719511939
"A",2.83303628731162,6.95814802451825
"A",3.37971844470252,5.22900966603018
"A",6.69087433652552,6.38190982347152
"A",5.1978384205548,5.20343977861461
"A",4.47382090867103,7.00899991004809
"A",3.39935331604391,7.82310746751695
"A",4.44913202355352,7.87410447412677
"A",1.99232304785917,6.77199841259884
"A",6.00736339424731,7.23085874664849
