"condition","dv1","dv2"
"A",4.37559496062485,7.97971344867401
"A",6.24881220599821,6.02801411375323
"A",3.93921080454979,3.12375051753306
"A",5.36134807308065,7.4306092194762
"A",2.70155680892147,4.37200547760717
"A",5.95855450752255,8.05431493622746
"A",3.12927258025569,4.03025485825715
"A",4.23966389719975,4.25263845563811
"A",3.35961674293238,5.13493684980484
"A",3.05373089725462,7.60756219538563
"A",4.97209808682934,5.53559710933151
"A",2.35592131893196,4.88020189024526
"A",6.77265083374338,3.8922768451135
"A",2.89226920996636,3.92040907441016
"A",2.8970986962572,8.23805047969688
"A",2.25066777351122,6.22747091014427
"A",3.44346368564356,6.94559177012832
"A",5.50552031236494,7.81986475958587
"A",4.23294220180979,3.0592676844929
"A",5.42297107651377,6.19141388587377
"A",3.79480571163912,4.89033269289827
"A",4.13232971519997,6.09515224688303
"A",5.44343878847283,5.85156490849673
"A",4.3338861674329,6.94074392727457
"A",2.59376143484587,4.70490358541471
"A",5.95153493669657,8.88022454460545
"A",2.15633107902317,8.76151628055095
"A",3.12991230217129,2.96950863312001
"B",7.14982998258432,7.30791515689138
"B",6.0670456731382,1.33867461341492
"B",5.60365026340769,5.41128914090536
"B",5.83100549326194,5.66508335412923
"B",7.02202533568225,3.13018589487486
"B",1.95610393243491,5.30624815135712
"B",5.51109323814856,6.05017248410383
"B",6.57242442397339,3.88756042858262
"B",6.90313941968385,1.30174547196581
"B",6.09231594829419,2.4434847570237
"B",7.80195856241162,5.15526016014281
"B",6.35380827312829,5.81834144899624
"B",6.892890220961,3.7550319010609
"B",7.53056605114351,3.21319550277677
"B",7.88212369625053,3.59261623252018
"B",8.35463478475616,2.05503635097238
"B",3.73440735922736,5.57946311961161
"B",8.20609340561478,3.26603559589128
"B",5.71380932176138,4.69468352285789
"B",4.38109558199184,5.17030603583403
"B",5.33419552993969,4.1366314909997
"B",5.76500404666055,5.29136181893947
"B",6.7838063332071,5.43195894105863
"B",5.58241415215673,2.92054229793101
"B",6.90598829198098,6.42245130703623
"B",5.58972656643452,1.75657268857641
"B",3.72986913799116,5.02462486021927
"B",7.47506815758082,3.46705810561735
"B",7.28687813561394,2.16845082670024
"B",9.93803386026606,5.31437020606775
"B",10.4971342637288,4.01450691375677
"B",5.89662842757299,3.76943830519169
"B",6.68971849535456,5.81489327541225
"B",6.36877553443163,2.09038790279621
"B",5.06049907095268,4.8215310492296
"B",6.66867935311573,4.32482979481519
"B",6.62993558740875,1.95138883763164
"B",4.82707876297913,3.8482043833001
"B",7.61598236163176,6.33532765737115
"B",9.06329359215673,4.2194410681048
"B",7.7424822866909,1.91618725512536
"B",5.64441849299608,3.08199917347371
"B",5.89414308909046,2.41003573076131
"B",5.23543172889175,3.20839520102513
"B",8.41068952520932,1.39041047558514
"B",7.98390715299715,5.79720535368753
"B",6.21614104482752,4.72051737408618
"B",6.55027780597921,2.90748256800509
"B",5.77584058834618,2.74521215729791
"B",6.02817473607765,3.32517585869062
"B",3.52774555970538,4.10053393130738
"B",3.8487308209232,1.50125039415884
"B",7.03570261637013,4.89313257497384
"B",5.24141635683653,4.58860670436539
"B",6.25028095679895,4.25485144165275
"B",7.50140801086554,4.23021443878759
"B",6.06416772629457,5.59335759216594
"B",4.42240418054581,5.78248805776385
"B",5.19852845733128,1.05160978827226
"B",6.48345458129372,4.27518673173649
"B",6.03788127598988,3.10302952944568
"B",5.94777051579485,2.49451108442727
"B",5.82142508381415,3.07819602579987
"B",7.80784872431063,0.934865986386278
"B",6.96446519607604,4.31942752451456
"B",5.15258861807869,3.07828987549922
"B",5.01476508521551,5.49425380617589
"B",6.65166126739254,3.90522615101203
"B",5.76293880640897,3.23519590696961
"B",7.57428922132427,1.17949135473174
"B",6.38696058312907,2.40569282183382
"B",7.1829284041657,4.53587590148774
"B",5.5383748434027,5.24710870584145
"B",5.22118034510799,1.74703150179136
"B",10.2610951585067,6.33853166010975
"B",10.1164509685487,1.65429620349777
"B",6.14379022166547,2.50471030747371
"B",2.21890015380943,2.68330152821658
"B",3.89695291843243,3.10534113663929
"B",5.4648140578441,3.14132766702579
"B",5.58741520686382,3.18540247176012
"B",4.65872690199936,5.37039974801785
"B",6.9866810663183,4.99102684119674
"B",4.84957200285143,1.79891222897449
"B",4.5999939231079,4.96512845752097
"B",5.34225945651648,0.733488738624662
"B",5.80766274646361,4.77798907636572
"B",5.19265465296719,2.92762685568154
"B",4.64189052860916,3.25533734700053
"B",5.91094808659454,5.852928695828
"B",7.53199489603832,4.06302489240115
"B",5.37096970568338,5.95693018277393
"B",6.32891262298118,4.74828496068707
"B",5.14811637118948,3.25749277432027
"B",1.88537990619762,4.42487349703082
"B",6.8375769985731,2.22185623109248
"B",8.46466603390195,2.91450352756224
"B",5.78930124922583,5.02530864181042
"B",8.05401796577399,2.28152010613655
"B",5.42960977658518,5.50922740934074
