"condition","dv1","dv2"
"A",2.91895846125223,6.61299375065014
"A",3.53380853206704,5.70713182357063
"A",1.05936077294716,6.85275310996301
"A",3.99169720035381,8.43274201054179
"A",4.30355932583894,5.19425673786188
"A",6.83271048186906,7.03779915987112
"A",4.90645769465923,6.72482166887589
"A",5.47539294225805,4.0702904176909
"A",3.41301651536217,8.22292574626533
"A",3.06518106352016,6.63068480661949
"A",7.8205049408251,8.37826822092509
"A",3.31649015262257,4.37903870041595
"A",3.74448970745705,7.33273867947698
"A",0.283662229974928,4.27277111910771
"A",4.91310311801646,6.83005216065261
"A",4.30705402283879,8.37273547309643
"A",3.19421610384148,5.0751242653363
"A",3.9803405700647,8.10102562264631
"A",5.90860399914519,8.20299997141346
"A",3.13640674251631,6.04356499971413
"A",6.11606056751863,6.63463793897689
"A",6.1484955800661,3.55312995076662
"A",5.3297207153203,6.83287277881786
"A",4.29735075681392,5.43784938773781
"A",3.6015842646895,6.95223385838581
"A",3.40422813770729,6.62870780014003
"A",4.11698567137847,5.13747341612963
"A",5.38933476067571,5.72333732058695
"A",3.62816460970019,5.86473199018427
"A",2.50403398688167,3.62677489557365
"A",3.9874805802695,9.09590178208735
"A",3.64352151448744,6.82899504755949
"A",2.28651512563825,6.17820442660703
"A",4.87947964562986,6.46897104139792
"A",3.89967203086917,3.03171847657126
"A",0.787724066321265,6.62374733764862
"A",5.92030716201042,2.85558831385806
"A",4.509598553699,3.99072884759878
"A",1.29699969471482,4.84350593540355
"A",4.72843445867932,4.94211103951286
"A",4.70661258110892,5.10388334114515
"A",4.15770805482307,7.95968727627805
"A",3.41468927733683,5.57447143943061
"A",4.83190268562386,6.49426253247377
"A",5.98411068903222,4.74747327809447
"A",1.78076684110866,5.91738657446168
"A",2.63344835478551,4.21230849691881
"A",4.64547971058,3.53627573913991
"A",4.46935885307541,6.28169422414978
"A",4.76289563376905,5.16569557878922
"A",3.88452634441417,6.87220880176523
"A",3.9412818229473,8.30778453987294
"A",3.32181817398751,3.62506506665014
"A",6.27881725313833,4.00770676435133
"A",4.688568865537,8.19531737483282
"A",7.01531058311619,4.73347530133875
"A",4.08831954624937,6.99611485895617
"A",4.51913800360009,4.23059481590846
"A",5.83234816048944,4.12731338333053
"A",2.11163096654437,4.75610002999368
"A",4.58745762832198,6.84716658274991
"A",4.81378859148799,3.9583132631892
"A",2.9372543937283,7.12986905449499
"A",2.91228188664776,7.14181082771537
"A",6.47503980190408,6.44852935777768
"A",4.1954608029001,4.41088814943184
"A",4.5268791897102,7.18394513001423
"A",5.42979763543343,5.97929671016544
"A",4.7452611279942,6.57011258879461
"A",2.47042755842374,5.93761700737353
"A",5.05318861404017,4.63357050764844
"A",3.32255973226621,4.27916376192142
"A",4.41468096146559,6.7113567896082
"A",4.42973663251691,7.02257216932361
"A",3.29743884863177,6.57468098257234
"A",2.66282517641805,5.63998828583656
"A",6.07627821123746,6.02736046162437
"A",5.29429476563942,5.67992367318037
"A",1.80530556911763,5.32380242331579
"A",6.06741010320623,6.18912633979334
"A",4.40123339345914,6.70389929701051
"A",4.719044992061,8.00659400377586
"A",2.97817449924994,6.29483922196561
"A",4.757536764407,6.12359436304207
"A",6.57948582813037,7.29878638358933
"A",3.53065410063887,3.6898574610393
"A",4.06337141750554,6.4019176030434
"A",3.17822939310672,6.91916024617391
"A",4.71677549944553,6.83054090925982
"A",3.37880396082295,6.79341890619779
"A",5.4300719883568,7.09100448952369
"A",3.29610260306629,6.23454150953149
"A",5.88480637137122,7.61111842218385
"A",4.88672743307434,6.01203358008726
"A",3.53376500076009,5.30186155886995
"A",2.30011512940248,5.47042595178888
"A",2.12046028878726,4.51428756474793
"A",4.73613115836174,9.10422614566296
"A",2.26272605373137,8.07984259496855
"A",6.79678608869531,6.9464492388897
"A",3.03709081986297,6.75473156513107
"A",5.01204304536629,5.93767994010419
"A",5.91256145657866,3.65318105013292
"A",3.13047171051353,5.49150739375361
"A",2.83621540928075,4.1249016339727
"A",1.74733835210256,9.17745589984326
"A",4.43891944258734,4.32221708881372
"A",3.69392187763631,5.99694360971622
"A",3.05995479497648,7.96214487222119
"A",5.02620707165952,6.60743259588107
"A",3.3695572631593,4.30516395180537
"A",7.10134535155642,7.57923872458847
"A",3.828937524279,6.19118456502555
"A",4.38856155660759,2.97758626831673
"A",6.38252805782299,6.73581297692526
"A",4.45090918259877,6.01724106135998
"A",3.13202117334379,5.01366131405288
"A",1.68086751138271,4.46128889412629
"A",3.52468527428394,4.58286841204037
"A",2.35116608672917,10.1529143059296
"A",5.25871825573042,3.93403388860446
"A",6.05955116949655,4.50329756225792
"A",2.65291256030945,3.85043724866017
"A",1.74104750750681,2.16547912059835
"A",5.17916291058537,6.12960350760749
"A",2.85616313812802,6.15081462920898
"A",3.03076897912409,7.83908288592292
"A",5.21865084357242,2.89490275327262
"A",2.53197625033604,4.6947078315629
"A",3.54931452722646,3.80964178012143
"A",1.43359160404551,6.76520019536943
"A",2.81528225262812,7.19354497096301
"A",5.00335392273218,7.47532851352484
"A",4.10881925213532,5.2267046865352
"A",3.29468331004731,5.61312781905246
"A",6.95878514626611,6.32916378273902
"A",3.85499050836526,5.79022802818258
"A",2.25498089388053,6.40070518480441
"A",1.25321245553525,7.98504350292984
"A",5.52360182144623,6.77014869012957
"A",-0.0398971521974607,4.98824567986688
"A",5.24679028967421,6.1442584587194
"A",2.99316926316473,7.66641590629195
"A",4.03409696130819,6.16583019055715
"A",2.08309070174356,5.44680916073882
"A",3.40284433957837,4.42623353340379
"A",0.553230645554422,8.48900310807558
"A",2.90813842010975,6.29606459630786
"A",2.52036980524328,7.43999070306855
"A",4.9184111939508,6.18982314425611
"A",4.53816067521172,6.20823989061717
"A",2.88342866680378,8.63912750455845
"A",3.16551671304819,5.03632092117793
"A",5.10482680215335,6.85170669319519
"A",4.58352443618244,5.15884222039495
"A",4.67086584720035,7.79426099734927
"A",4.84869991196934,5.12933295352276
"A",4.06315518790426,7.97302633089976
"A",2.00060732378243,6.36481112001432
"A",3.93045882876141,6.60800294894748
"A",2.26672975024687,9.27105363284694
"A",3.61033841172013,6.55577365074581
"A",0.648704429179494,6.60419300448663
"A",4.20175075446967,8.29925518771303
"A",7.23418865149891,6.45045808720272
"A",4.74910914841727,4.29977764822074
"A",5.52697565773167,5.29075035248061
"A",2.65067558197574,8.4011015481905
"A",4.88235592709737,6.05982748571972
"A",5.24316455672915,7.04163165335904
"A",4.25221706310507,3.43748218808844
"A",5.11453191395323,5.75592817807429
"A",4.87549503758579,5.2043919246542
"A",4.81872094838474,6.55715015092013
"A",1.95055165586574,2.62951486318742
"A",3.78224854443741,7.84748581116706
"A",4.38770320108877,4.4042028703094
"A",4.12539575926039,3.84187826473291
"A",3.41864299460007,5.50593741290563
"A",3.16155398498015,5.18900956690969
"A",2.55832518583303,1.8430154863761
"A",3.07675611242463,4.66061916271491
"A",4.31032174709603,6.44355399724691
"A",5.54629165166894,5.14577548078027
"A",5.73621718542731,7.42137307221727
"A",2.83267737145195,7.15870553189734
"A",4.69033874527317,6.64552429884614
"A",0.235697104094619,8.82153344044867
"A",5.89600133078068,9.13581017752383
"A",4.48893115528909,5.84181257683806
"A",4.76066779376345,4.20068068205187
"A",4.49127340763573,6.14813070447865
"A",2.20419633121922,5.09009738837311
"A",3.69770685723151,6.01411912723367
"A",3.57111290567294,5.07756346815452
"A",3.31124333114903,8.13211960795402
"A",6.96222332923725,5.19691059427119
"A",2.70972276212557,3.74948397936039
"A",2.36478938765753,6.77494097150691
"A",2.56093418919471,3.69241194067541
"A",2.67130669244018,7.19694327751823
"A",2.42991269652036,4.80725805253207
"A",2.11943569815329,6.16760370993013
"A",1.70501767438127,7.57696171551426
"A",4.89209775974428,9.70477686747724
"A",7.10789391683476,9.69427090328244
"A",3.09415471016839,4.85477082094024
"A",3.36462033228857,8.61828647517298
"A",2.90533923280061,6.92722672083044
"A",4.92351846678981,4.46641092982092
"A",5.37381627401667,4.92500312273787
"A",5.02971847486106,7.52924494854367
"A",5.38139331334418,4.66747396827975
"A",3.41653993483327,4.25619339942097
"A",4.45588869466033,6.03678549905783
"A",6.83614714891939,6.41389214970814
"A",5.54293280668878,6.16976808133463
"A",1.60292683793572,7.57032260991055
"A",4.54992523479926,5.02853494262852
"A",5.30286850513181,3.10967717052692
"A",4.32259564384542,1.43921119865386
"A",4.16283416748821,7.27782788007754
"A",3.39415851605709,6.39137403723882
"A",1.60126685695548,4.27320775473161
"A",3.56807597816474,5.4745610490172
"A",4.01262415007196,6.23634475445115
"A",4.36899607944909,8.60866652028659
"A",2.47242145566193,7.35156961429028
"A",4.39873809697622,4.68342283729073
"A",2.4322595660891,6.73652221738819
"A",5.05945695063234,4.76296420343711
"A",5.37744142055152,2.94356333074883
"A",2.85809809415521,6.23423884369842
"A",3.06782771678495,7.43144610839725
"A",1.57306285644595,3.90842847987689
"A",4.69598502052367,7.05768885681308
"A",2.09577079504503,4.02924007012669
"A",5.8907312896895,7.49035710824026
"A",4.08423894312558,8.14565242094595
"A",4.14119765648668,6.48793823950663
"A",5.27132628174552,5.80281858034925
"A",3.14961954705828,3.66150690848337
"A",2.91517504690974,6.67267024308978
"A",4.19108828095212,6.05612569208741
"A",5.92655585216253,7.02753675315566
"A",2.6001918252217,5.93956585028557
"A",2.56558364979863,3.98823014197684
"A",3.54149430796198,4.42174106317029
"A",4.04859929343736,7.37389161541186
"A",4.23715245039143,3.90128232978184
"A",0.353350061499888,6.49856846777
"A",4.6231439990415,4.44758989748039
"A",4.01971605892839,5.80545073903565
"A",3.9006318030592,7.63593347355386
"A",4.13342827159156,6.5896131374914
"A",6.58991731060859,6.93723510742481
"A",3.04324547658542,3.78992025734815
"A",1.79830828634659,4.47851427539295
"A",4.46707507113102,6.75202954518938
"A",3.13463042957052,4.12980401530611
"A",3.43893302601617,2.87869090024421
"A",1.52515814378712,6.40844906126153
"A",2.47683716738929,5.28664167923034
"A",1.4450437008464,7.58170300375926
"A",4.04096022354233,5.41388611447355
"A",4.11554550993986,3.94744246403432
"A",3.96470285277174,4.68116126873911
"A",2.53237046970044,5.70244784589993
"A",4.47166993278257,4.69422138116344
"A",2.59954127689358,5.42725385768309
"A",5.59790669175316,6.53846337113696
"A",3.59317562356261,6.34570355286453
"A",2.49235132160385,5.09677114548403
"A",2.67255291798983,5.64234682658717
"A",2.24813742657383,5.21524215494959
"A",4.56928649400203,7.1063062528002
"A",3.82343658401018,7.87200087998541
"A",5.68849220172744,5.06646751992212
"A",6.25425757608409,7.70885701142341
"A",4.13420014784061,5.32372613209874
"A",2.90113631477496,5.78312704051049
"A",4.88170093779796,8.35537989050955
"A",3.58168114142433,9.10409729346504
"A",6.57869915200144,2.26045047700117
"A",5.33271308854245,4.3431156886166
"A",5.6172524569601,8.03832865130415
"A",0.619249665325206,6.31778235634
"A",3.87449437802118,6.42410331312732
"A",2.67534850571632,4.62336767286851
"A",4.85272639768182,5.16370240286943
"A",4.69678721430307,5.05768540874963
"A",3.55616560993403,4.15388778360863
"A",2.9892512179146,7.54711331928508
"A",3.99791602586143,8.37902987648994
"A",3.09466880492102,6.90283846421436
"A",4.57340959557913,8.95332437615928
"A",2.82115545196092,4.86221799629181
"A",5.23441559448655,5.5808625518638
"A",3.23849189182458,4.5513528642618
"A",4.25530803290634,4.59861770506805
"A",2.83029601204763,5.37620522530365
"A",3.06581512620092,5.56050851476086
"A",6.74656830937852,5.75783927639992
"A",1.47734549225188,6.9505525415787
"A",3.42063390077547,6.38567998967509
"A",5.08738571633392,7.75365718596377
"A",3.09459972279079,5.22659614034385
"A",7.82616143075817,5.33357146925707
"A",3.01859034213734,4.34256888265889
"A",6.1340648496818,6.29095751810738
"A",4.48326408189271,6.76608925628348
"A",5.63419701683648,10.1172080627436
"A",4.92103518424085,4.56054811873675
"A",0.438050362800992,8.14511382022446
"A",2.69399411825303,4.48342564124888
"A",5.13354046406983,5.70855300223532
"A",7.04126742111724,5.19301029283819
"A",4.08407960513826,4.48098331681673
"A",4.99710176159839,5.590517795401
"A",3.30258885282978,8.12910628841573
"A",4.26906150177726,6.88323295260913
"A",3.1684849163574,7.30429069208883
"A",2.50976148158443,5.61605976331213
"A",3.0759390369788,6.52775812222093
"A",1.51722851594825,5.9384399419245
"A",2.41414280878659,7.97999310470324
"A",4.15917047919087,4.26551642395814
"A",1.89085160444866,6.02241725077
"A",4.96178739968094,4.36463701559773
"A",3.77698819648375,4.75638433172128
"A",6.35907977109297,4.55993435981083
"A",3.60726118300507,6.33950280390234
"A",3.49222306189313,5.70992395593368
"A",4.24145932158009,5.66484094813805
"A",4.4703997664709,5.18093359342614
"A",7.49095397591091,4.90082221317898
"A",3.90299694386101,4.68905148701157
"A",2.31364912654495,5.37824244727611
"A",3.9216577148816,8.7226566569006
"A",3.53313100223408,8.47635080649173
"A",3.01096515169382,6.90490878709274
"A",2.50694751597838,7.01442088938253
"A",3.92681267655365,6.39593459667887
"A",6.09342623946689,2.6347296497127
"A",5.97753671803485,6.63322909900559
"A",4.22533820062651,5.4639718286914
"A",4.21490509512322,7.29107385062029
"A",6.41199028752746,5.56172387998992
"A",0.824223146408493,6.18346112016582
"A",3.03528153886697,6.98447013136601
"A",4.7288123004636,6.41519885588716
"A",3.00598677325468,8.46996374912207
"A",3.68669127994895,4.71553871430725
"A",4.1632987432677,3.0111603659484
"A",4.76696674563521,5.70015242924439
"A",4.95724534892474,7.12244419964346
"A",2.72116582637864,6.80593429026866
"A",4.6468391481091,6.62299803620004
"A",4.83056986051551,4.57750530603917
"A",4.87721789119833,5.69702019669494
"A",2.93559653677316,6.57379004358229
"A",7.0891562691892,9.02340168622736
"A",4.399551930428,10.250045329832
"A",4.74950573227921,2.00264284547731
"A",3.15139542074236,6.0330445132351
"A",3.92489403354151,5.33756868946528
"A",2.05775915591899,7.23034539508803
"A",3.0189057885237,7.99338749978363
"A",3.43336614056529,6.05140602152928
"A",4.7334044095057,5.13305398669823
"A",4.57859705529728,6.57819073522484
"A",4.05578820449427,6.59267115649169
"A",5.60252066509916,5.14614241743953
"A",4.92639371694888,4.49895728537225
"A",5.69801175047224,5.02835922134734
"A",4.59359237135512,5.56930356519571
"A",2.8221560852658,5.36147927114591
"A",3.02040116578127,8.64723783118155
"A",5.99554020961999,5.15293365720727
"A",4.06228426498568,1.39444430721173
"A",6.02268807901623,5.00564660086881
"A",4.35374190440428,6.25712135379657
"A",5.22749657956633,6.45628830421774
"A",2.06730775503951,6.01433400731289
"A",3.65670388932002,5.15862352687226
"A",3.75701920987103,3.99861692282324
"A",4.26559448231302,4.75617063654268
"A",4.67695778715455,9.03125446320477
"A",4.01670218548808,7.84622670521852
"A",4.49686155791398,7.18741763133878
"A",4.47829884945033,5.85619531770302
"A",3.46023175036854,3.69110583898405
"A",2.93224015204858,7.41803914141935
"A",4.50525682667096,7.17013780333181
"A",1.95225107814631,5.95849007682186
"A",4.35155721770531,4.42857404617898
"A",3.18087665976612,7.00068021692954
"A",7.17214379689334,4.08412684663422
"A",4.31092780371003,6.5314459906002
"A",2.7335008294141,4.07915450282225
"A",1.33273913641305,6.57036568064016
"A",4.22961167950881,2.72195176961351
"A",2.7128086118636,5.17373335865087
"A",4.40694014995653,4.65093858645082
"A",5.75134940186394,4.05707346583116
"A",2.6360935204195,7.11891889404359
"A",2.59690501021789,6.4827466740661
"A",2.48594206994225,4.08156463824994
"A",6.04762913458401,5.17876187173524
"A",3.79694003815561,4.05931106540635
"A",5.39384346659922,6.33746363628457
"A",6.22392141500701,5.91560305378881
"A",5.76459006594073,5.6194863997415
"A",3.4515638485996,6.07065388998948
"A",5.04840280378102,4.83755365871889
"A",3.66652032441686,4.68347022080586
"A",4.61947488625489,5.81090452974807
"A",3.59782373291092,9.47616767434893
"A",7.45201666143551,7.59644146147567
"A",2.17449921685538,7.00722584059242
"A",3.70069750679742,5.73059278382765
"A",4.91453670048941,6.63532506636305
"A",4.42038178307758,5.06709414351605
"A",5.07690378416251,7.57913078345229
"A",2.71134974750535,8.26706865048054
"A",4.18534455192342,6.84088466457794
"A",4.88141199478552,5.62917265787774
"A",5.80509506108232,6.59713464108558
"A",4.185007084004,5.2889762217205
"A",3.73765131466012,4.9633883071089
"A",2.51113104046312,4.92477476298638
"A",2.88474470443896,5.53406282773472
"A",4.03524043084263,4.24021455474098
"A",1.90723769923271,6.25961027754756
"A",4.48400420629397,6.7691025581435
"A",2.6597704098739,8.55506586993515
"A",0.0266825038490923,5.47585915350932
"A",5.30217790049085,6.86434963126691
"A",3.12556161176049,6.72577584945706
"A",4.82722351701532,6.04442970667365
"A",3.67178150027798,6.89892376841496
"A",2.96591923043915,9.5308887868498
"A",3.08456822505503,3.42064947702075
"A",2.82401699746513,7.12188144167797
"A",4.73192158282771,5.95920153698468
"A",5.91629731984852,5.81309693533289
"A",1.4974568800081,4.64027128552591
"A",3.84519595401719,5.7475709131193
"A",4.24761366687732,7.74530134051399
"A",2.10699140954202,5.60015318847546
"A",4.45054484454549,5.28085582185763
"A",3.00697292932574,7.71550490619154
"A",3.95979370650007,3.69022297854312
"A",3.65961034483613,6.59743293199236
"A",4.13408700418913,5.43605787617214
"A",4.602287254362,6.43902818726126
"A",6.10737324203803,6.73693529699228
"A",2.39560855064884,6.39780515680668
"A",2.1042845106328,5.45101247106051
"A",4.96219351558215,4.39711922771368
"A",5.14962537047394,6.45452399029518
"A",5.86665700802668,5.03090763155308
"A",3.17746241435423,5.03631130160238
"A",5.26373980902575,4.92145538583925
"A",1.33346318716331,7.90994165259229
"A",4.16694922575836,6.03465565923665
"A",2.99662010065812,7.5033545899301
"A",3.21112779061287,5.65836914175922
"A",6.20604539167401,2.14037320418316
"A",1.40072990536024,8.72485277214551
"A",3.93670409774333,8.2923766129822
"A",0.0875545663784476,4.75132237492532
"A",3.91038922481288,6.59598810068057
"A",1.64811485684838,6.08380987830792
"A",3.44555061303801,4.91466959232753
"A",0.809204053183387,1.78597125681347
"A",3.35639631289102,8.42052717725433
"A",4.01240533869943,6.53579873090812
"A",3.43977554617745,3.77125967530764
"A",2.99346617365828,7.03290045512837
"A",4.27880515796991,6.28310333310168
"A",4.53576028736969,7.85215070527118
"A",3.6823946793025,5.9340733853916
"A",1.63602622353334,8.47809128747302
"A",3.58417339878262,3.49081523090393
"A",4.65431305532312,8.12952356668676
"A",4.77959937532606,7.00912575864056
"A",4.30923859643394,6.35965070431755
"A",4.84891006574918,6.49085585165326
"A",3.61111244341096,4.91701887123681
"A",2.14133938181964,6.934704478898
"A",5.49044264000371,3.74188336669505
"A",5.04270623942006,6.85274480735466
"A",3.61310531120068,4.54700166557111
"A",2.25170193979063,6.96296427096563
"A",1.70462839648132,6.34452999811104
"A",5.09895256277533,3.56706944671767
"A",4.08028592443462,5.94733345144509
"A",3.73522269447609,7.67981460193399
"A",3.17319088601601,2.93340061278131
"A",3.18082163075533,6.99690619033894
"A",2.31386645088451,6.14437997306858
"A",6.08027238077238,5.44605472923464
"A",2.95237940285322,4.54072606116636
"A",7.2184109141561,3.37914746334688
"A",6.33649100960218,5.10001912004332
"A",2.41733057547996,7.11831649743314
"A",4.17646790783709,5.16346366993219
"A",5.61482208272399,8.48771486620615
"A",3.22784607552612,7.74811941148815
"A",2.42390641236685,4.60684954663556
"A",6.54576268232494,6.04874615147319
"A",5.60712154570342,6.89966307433714
"A",3.57014659138517,3.05842606408151
"A",3.73018316337636,4.97357429072361
"A",4.19486425938239,7.2585784272562
"A",4.58552211742798,4.21146977472882
"A",4.42932254021584,8.96754408493606
"A",6.16072806979218,5.51698167648029
"A",2.01658309441234,7.83841980793313
"A",4.00949726394169,7.22312536286764
"A",4.28216341533151,5.68917545134511
"A",2.13368452691068,5.56071066512746
"A",5.89365587490968,10.4055609082566
"A",5.36982659515421,5.68598775055066
"A",1.58510404002671,3.27342194594779
"A",2.71189201562175,6.47962003203166
"A",2.98488530576964,7.88437517027801
"A",2.44734362175881,5.74235129204228
"A",4.57116999545907,5.70506066848777
"A",4.38830010859992,7.37253316764751
"A",1.5671739473832,5.87166834667056
"A",3.61745939864121,7.40411863023081
"A",3.63149118918506,6.32276791589339
"A",3.61023486010254,8.23595858191174
"A",2.74424567159709,7.19489998788008
