"condition","dv1","dv2"
"A",4.03038301527488,5.55222660010808
"A",4.57664537719107,6.38577083667991
"A",3.53527797915561,6.27702119722466
"A",2.83665363391075,3.56213330885065
"A",3.58759205901131,3.32872098048083
"A",3.69544079585483,4.28332327563686
"A",3.95344245453769,4.64029903041996
"A",4.6293700834056,5.23709015495562
"A",7.19064846068932,4.19053940978428
"A",7.20050036585218,4.82956689640651
"A",5.61944272409762,5.52103364592158
"A",3.48960198958282,8.18117812488482
"A",4.31681383327579,6.02236735992771
"A",3.74480858740128,6.47184063237869
"A",6.82155750281337,5.29046355780925
"A",3.02617551476769,6.2050836550672
"A",4.1553652711448,4.05808908562415
"A",1.12328874652654,5.85492407718919
"A",5.90430145592836,5.85957345033765
"A",2.87789635757807,5.50649346211396
"A",7.10407993828101,3.77308868601298
"A",2.76897665207067,8.21187604544352
"A",5.55019097767521,7.3485025781405
"A",4.31878065390576,5.11778408919045
"A",5.542833961451,7.76920597229256
"A",2.57741197459126,4.78970885321833
"A",4.00127099525187,7.8210495172223
"A",3.89814611592343,5.22843026019425
"A",5.33553729912036,8.37736665576069
"A",1.24338765728608,2.68544274131051
"A",4.36930949247844,5.16083157822864
"A",6.92039646555697,5.90495540304321
"A",4.93612312082394,4.59954235283151
"A",6.38770748340298,7.86720522264296
"A",5.69234073419971,7.68758434525698
"A",3.25915387901053,7.23189246459817
"A",5.12660472898832,4.66008447083966
"A",4.5685818481074,7.83082308953066
"A",3.85879335564645,5.56218668146965
"A",1.87854240711926,4.83627287776105
"A",5.52128719084445,5.83674896718888
"A",4.73381842718072,4.86325855974815
"A",6.36293066967191,9.48647530482555
"A",3.16021429742991,6.14544912441076
"A",2.96455988037451,4.47726794333129
"A",6.08671850657596,4.18750284673664
"A",5.84195646584344,4.9194297529468
"A",1.92713664457989,7.47850555412914
"A",4.01492913307478,6.27519696767893
"A",6.2834199866498,5.03890611519511
"A",4.07985990566049,2.68501661211848
"A",4.93134817813913,5.03230887357176
"A",5.79972002594913,8.19950890781987
"A",4.28737791043265,4.96864991229947
"A",3.66914200616699,7.21377837430204
"A",4.10597767244612,5.15138041711228
"A",4.52173650372546,8.25285678849756
"A",2.92109932778503,5.78170800967996
"A",4.467362146573,5.19286452936733
"A",4.99874055109615,7.71404079519244
"A",4.67317752187591,5.33085623214775
"A",0.998077557973141,8.07379276845947
"A",2.40104621295728,7.12561513349674
"A",3.2562380101108,5.8457733673887
"A",4.29907458094175,8.41798312853602
"A",5.96895553936811,6.49430105822357
"A",7.09858736820593,5.8426227388065
"A",1.92771392497979,7.07490221191751
"A",2.01260916036183,2.99324731686023
"A",3.2195786041215,5.78139847704615
"A",3.98146535192996,6.633828078192
"A",3.77979873590066,3.73134301719643
"A",6.75290749785304,6.75542312112325
"A",5.45239339692099,5.70647710229511
"A",1.046560395615,6.61328948380261
"A",1.33716527947874,6.34151494617566
"A",5.74988130473664,6.63167871077306
"A",3.45967536871678,5.14702925042119
"A",3.22636992783894,4.83884978982358
"A",1.92458104846125,5.08014731624658
"A",6.26806333848923,4.12012777340016
"A",3.53512111041302,7.89278499779497
"A",4.86544375731574,7.14753054972075
"A",4.74867208680667,3.58990447793286
"A",3.36855373370267,6.89891302472016
"A",3.93042265176372,5.41887291791587
"A",2.57429417009463,4.25598535438203
"A",6.100653451216,8.05870874871618
"A",5.47542071713475,3.68364682301755
"A",4.90272721093076,3.53108518110255
"A",4.43904251541762,4.78642565895813
"A",0.883207778419683,6.50537528074709
"A",4.11321645984671,9.39518956726436
"A",4.03677958027513,8.37752814218029
"A",5.48091066260878,6.86168354800132
"A",2.65690889727994,6.28319443449125
"A",7.96631203499998,3.26346952799572
"A",5.63397305672814,6.45749179104366
"A",5.34643275343046,5.53851063407714
"A",3.36447431478265,7.47259117966697
"A",2.35504893032035,7.83771943564564
"A",2.54100351121116,5.47515226862017
"A",1.8710260135612,3.70391960148451
"A",5.62600435103329,6.33732763412735
"A",7.17379929492315,3.87433566263489
"A",7.57652374947656,3.65935023396478
"A",6.14841914051622,2.04783727273218
"A",4.05980919606113,4.61876193189506
"A",2.64837945171191,7.03551146790324
"A",5.33796150509558,4.49789468116623
"A",4.06285579312347,6.71184745208919
"A",4.48290202626026,5.19195751475417
"A",3.08058439598115,4.28896000986053
"A",6.56301897044271,4.52285350081203
"A",0.744585635147565,2.76982664907865
"A",4.66182556566431,6.23595655239559
"A",3.28027829085021,3.36160098600718
"A",3.47594395794605,7.98320800172529
"A",3.07975293449898,8.50486271671669
"A",3.79291713026783,6.50687013986007
"A",1.08468979567898,4.84441811544118
"A",4.16133080900894,5.49195960490984
"A",5.2140454350229,5.98276093778744
"A",2.7742912392981,3.72539807639549
"A",4.41054487583775,4.36665177162014
"A",4.01293729445657,7.00898404423566
"A",5.80762556839557,2.37323513708272
"A",3.68598817195765,3.32221327680929
"A",0.700746364318491,5.77549413056836
"A",3.13155095521762,7.11489668978033
"A",3.49851894332077,6.18287320996951
"A",2.68159348301843,4.96936500343914
"A",3.56275401451473,5.57967272627772
"A",4.13102178613015,3.40085131395783
"A",2.71888252426315,5.37237422835475
"A",3.20251673288353,5.66225133452695
"A",3.59427709800025,8.14381349966764
"A",3.9812860756713,5.94961514585174
"A",4.49840057312696,7.41061605016472
"A",2.32737178469456,6.94997075379351
"A",3.41808843708387,8.90868995554659
"A",5.07506364479401,3.12671927428233
"A",4.36381884036281,7.58662795512312
"A",6.09329226138853,8.04550000266893
"A",5.20193471012642,8.15222149611369
"A",3.83416607174546,6.13586409530134
"A",2.2509514504029,6.26236831481835
"A",4.36838381250821,9.49239214481981
"A",3.04091917619769,9.43154315302633
"A",6.54969275344507,4.36489117666922
"A",5.42182941945162,6.62825384683827
"A",2.61619047170892,5.46599665505754
"A",4.85409757485479,5.11707818064277
"A",4.44575762118549,6.72224491767018
"A",5.03890347758953,5.94747274318712
"A",2.01383350640322,7.04236426693511
"A",4.8072594725278,2.90709782644565
"A",4.16555124153299,6.42135227593718
"A",2.56770143918788,8.37961484965065
"A",6.79109732511227,4.942629289845
"A",4.93625562890654,7.31104694812091
"A",3.61204472455859,4.49278806822104
"A",5.43600473703379,7.2659612482175
"A",4.76211264485774,7.35654265257909
"A",2.56744832404418,6.89362323799905
"A",4.48794886573403,6.62440018324051
"A",4.58106814884221,6.93240340103726
"A",2.6819461512998,6.88874121458874
"A",7.1980272413505,4.4411832816897
"A",1.96299481138522,9.02995007802711
"A",3.49630732583189,7.46352462518131
"A",5.9480584460175,6.79788605013793
"A",5.66887128644648,6.42632858156853
"A",2.77733652915872,8.23269059488283
"A",5.7321802898689,3.97879064059687
"A",5.26259658679397,5.98932064167678
"A",4.46895736100357,5.78741446617561
"A",3.91609894757135,3.45074656211397
"A",3.68322619308094,5.43646460450413
"A",3.61536426933723,5.00133246943253
"A",4.18885834285361,5.54602535252918
"A",3.65423112609168,6.04304520792564
"A",4.93543308378235,5.26515132352285
"A",5.39066269339839,4.73003949087855
"A",3.2838964354672,5.11887926761917
"A",3.14936883751761,5.62286147039138
"A",2.47927356531884,4.67362478159605
"A",4.74453062010221,6.06702546815043
"A",5.13346620731634,4.21663708411414
"A",0.746996456205622,8.71939903152118
"A",7.10210048500386,6.24741783831808
"A",4.45921337395712,5.71711309901924
"A",7.02799665277908,5.85120353315743
"A",5.05913875846859,8.30068149336688
"A",3.18559031375733,7.46653192900151
"A",5.02003498218047,6.69155028639896
"A",6.62710202367448,9.17684843125203
"A",4.91894199014175,6.00011522833513
"A",3.17059343468394,5.90420563810834
"A",3.71151595484469,5.48816211428053
"A",3.31429846256721,6.31695756995715
"A",2.23419074009458,7.03101482697236
"A",5.11665283692614,5.29929303866518
"A",2.52587211661403,6.61762563977071
"A",2.83305718150117,8.75365446513622
"A",1.23652573622085,7.70171600719978
"A",3.60950408183581,3.57316048705969
"A",3.09776893899211,6.51533153344034
"A",3.09088522820684,6.12520733499069
"A",3.11170451070757,7.36656814301821
"A",3.50988345000206,6.53289294621616
"A",2.89471449942474,7.33465554912097
"A",3.43276247330033,3.95998116738478
"A",3.87891578388929,4.33848927356189
"A",4.40209044627812,6.12346493158907
"A",4.52499570547941,5.29755149978601
"A",2.42804341409728,6.9333468708285
"A",5.39181652746005,5.69791715962697
"A",1.73186505855469,4.38189985202001
"A",6.21849146308771,6.19669503878653
"A",4.8102037845771,4.52450311577911
"A",7.99720407908574,6.02174686745455
"A",2.3169535112265,7.92003168689276
"A",2.88145611409939,6.68957750920835
"A",2.43704164958425,5.39541253349657
"A",5.31394849662433,6.49531931397982
"A",3.11570139101803,5.46161541172725
"A",3.75431135156055,3.89349765795702
"A",2.98329815296918,8.7781581074584
"A",2.76842800495309,2.76557670341555
"A",3.51023220413154,6.99675548540254
"A",1.73597341607115,5.3577160119287
"A",3.70400304978024,6.60029238795326
"A",2.51383126406108,6.03107043444657
"A",3.66066364770271,5.80956998267699
"A",3.58607697416327,9.94140400594675
"A",5.20312489210009,4.71870392248303
"A",0.843762855731435,8.833560304854
"A",4.12310589462666,6.72120189773203
"A",2.80604773024854,7.58456230536393
"A",4.10641494904974,7.12905021054648
"A",2.67745801670221,8.55486234906073
"A",0.444674280600655,5.67856816399212
"A",4.73864466733596,6.68514796824874
"A",4.10825240954381,6.18051532598501
"A",1.63423879288598,7.60469879395192
"A",2.73851413940987,5.60508584971367
"A",6.80476279359558,4.28664465004756
"A",4.62835232901795,6.58301617705167
"A",3.24207468479554,2.96680562989214
"A",1.63025649225113,5.21429053391174
"A",4.5980805659425,4.65997972027202
"A",3.27053785531406,5.27636798610828
"A",5.44299510798863,7.90952365323764
"A",3.30333363804255,7.35060538674802
"A",3.04231825981127,4.17599591836973
"A",3.66450402330295,6.35195386570573
"A",3.65969492144176,4.88280510920896
"A",3.48829584656878,5.66995520334541
"A",2.72714866652236,7.10892970211809
"A",1.40868071498146,5.3969007059178
"A",3.51782110991417,4.99821229762453
"A",3.22435352535976,6.64380666398775
"A",4.16163100041101,5.51232484399649
"A",3.20418345277353,5.9619037898902
"A",2.70324680638951,5.31395573798352
"A",4.40159425557253,6.48156409014556
"A",2.41311145097355,7.49398200786432
"A",3.19473787035287,6.36816980961278
"A",0.149813922803895,8.05154813341645
"A",3.28617880909517,8.16184089695803
"A",4.60359034049153,5.19913923494763
"A",3.5612325317196,2.89434427227081
"A",3.90379969169181,4.69191317417356
"A",2.51897638340437,6.78900714324627
"A",4.32324451012277,7.2917341633159
"A",4.4673255538364,6.50904235249893
"A",4.74993254986056,6.40291980846106
"A",2.48783225472398,5.99509905679759
"A",4.73591067718111,7.30786956666049
"A",4.24348668396016,9.30534827462528
"A",4.10931361582905,5.20071962987134
"A",4.39644628806506,7.27777054746655
"A",3.75541527723262,7.26281887416693
"A",3.97945249639556,5.99747222197082
"A",5.86553013818611,5.94623128835534
"A",0.740513048506591,6.85017862930196
"A",2.16954049577603,7.03129244201186
"A",4.33259222588503,5.17152697014454
"A",0.646200327638747,8.93306310612237
"A",2.67641491481779,5.65869953951667
"A",7.19602080526505,4.37497148338428
"A",3.84904932639657,4.07635880896549
"A",4.12370068424587,6.70341652431444
"A",2.28439734879419,5.86577092851034
"A",2.71822203443299,4.33605518642882
"A",2.9415097802919,5.52730811841552
"A",5.23231720264463,5.42847299306784
"A",6.28279125609372,6.79018370704966
"A",6.82113235800325,5.79201818033863
"A",1.41546634578725,7.54908311610045
"A",4.89177050343024,5.80156503254732
"A",3.32205385606461,5.41655301576551
"A",4.30198180221585,7.06318846772514
"A",3.53068860992935,5.52730594192857
"A",5.22578522008897,5.60826804974774
"A",4.58574564088538,7.27308816964949
"A",1.65723652388694,8.23583169901375
"A",5.56557820518746,7.13883622300847
"A",0.595173542811484,6.31461261523435
"A",3.83755034444402,4.13369193919315
"A",3.82673302856936,5.32258211573451
"A",2.79419902214491,9.41056486236362
"A",2.99614424897939,4.45095361799464
"A",3.81948359370825,5.85006820212551
"A",4.08537104840514,5.20144872167469
"A",4.34157514212892,4.83307257375824
"A",5.69256872894838,3.40708868988445
"A",3.70167045744116,9.06594528963947
"A",1.6489867793803,4.01456892229442
"A",5.08166135066644,6.43542092509982
"A",3.57723491607817,6.04755857287323
"A",4.16659379336987,9.07701831469994
"A",3.07672139843812,4.63356807519494
"A",7.47480239883935,6.27242549357258
"A",3.2287985313645,6.02102188042818
"A",2.8366207188888,6.67814751349129
"A",5.13250613835572,4.88297769027937
"A",3.60239436543489,6.04028003518972
"A",2.69231084672268,5.36310238960468
"A",4.23770498141972,6.39278685576184
"A",2.87645491478265,5.80395296816008
"A",2.67981534392183,5.94531159744796
"A",3.44919696568621,4.98675446916145
"A",6.51425438060123,5.28225483728042
"A",5.20725636511364,3.80796798690058
"A",5.10546193154932,2.84889758008139
"A",5.96065343117939,4.62494203378891
"A",2.88833936271973,5.90102918791678
"A",2.70609210306298,5.2004537736536
"A",1.68651104308494,6.99569170186883
"A",3.42758158584329,5.4582561601576
"A",2.00422978738173,6.66097120470743
"A",1.60490866879167,3.79436429760523
"A",1.86879416760462,5.64290772617113
"A",4.41042813339048,5.44099028745905
"A",6.12158603959205,7.37706489409532
"A",1.78494589375502,6.96740186079431
"A",3.5418402818759,3.63589281751108
"A",3.00614181658438,7.8169321356483
"A",3.14127450253309,5.11767543359349
"A",5.52913341449788,5.68943416375274
"A",2.53259279742149,4.28023086359678
"A",2.5396317692597,6.10580581743071
"A",1.70292444896431,5.7166250913091
"A",2.26419431018994,7.27644015032982
"A",3.97413026540322,4.23295186251043
"A",3.94804343941468,5.96211995503205
"A",5.46381541834073,7.43764349437524
"A",3.55576440797255,5.87770018864922
"A",3.37997029259779,6.4974371510409
"A",3.69901211202458,6.13690685971324
"A",3.60032576000191,4.99612480200609
"A",1.18973501119317,5.08233672798406
"A",2.59542869105944,5.93945245741259
"A",2.38243551211824,7.21240258165448
"A",2.93740146920027,4.7582434491305
"A",5.83153295410766,2.09757202003726
"A",4.07845795413836,6.79916432889783
"A",3.90397974834254,6.51060581484338
"A",7.98117975834469,5.77109712124496
"A",5.6177959834688,5.87625033854433
"A",6.48551441038654,6.03746288764352
"A",6.46884644357659,5.61004288589981
"A",6.21471353700244,5.34252432358564
"A",2.14966552379983,7.01860053901604
"A",3.9525298151552,4.58999865982577
"A",2.60911666701209,5.99472736357206
"A",1.74470984330534,7.22162713854389
"A",4.77305789554859,6.9443695399829
"A",4.24091138108074,7.8859453570154
"A",4.81455235056925,7.13787064001182
"A",3.64963628746609,7.23723610944346
"A",2.75465268367615,8.45773950505124
"A",4.94993086971082,4.80616368985643
"A",3.66326564946038,4.18903082625404
"A",2.56326843221929,6.54960750838329
"A",5.37560970403688,7.09810444315363
"A",1.97962926685452,7.57297884534513
"A",3.18627089384301,6.45789747793719
"A",4.30684960284044,5.9679920474546
"A",4.65544461046693,2.91875938638544
"A",2.30326812789025,5.69683256193973
"A",4.50166634593006,7.88843857334908
"A",5.13368256228975,3.80600160564135
"A",1.911405045693,7.70465304240402
"A",4.15754633799771,6.09810406345512
"A",3.30897503992525,4.71156129281697
"A",5.50964931194913,4.83572349586417
"A",4.86763153007349,7.30199345799807
"A",4.32916076460382,2.91362938003225
"A",0.969669230285583,6.26320011905329
"A",4.55237250927501,6.35396476062082
"A",5.24859971791238,5.85809353624331
"A",4.23080441111344,11.9654218952593
"A",3.69621144341471,6.37638472579129
"A",5.01714565008167,8.21010116347088
"A",2.76457052107639,6.88346605982957
"A",6.95264828747663,8.21192152559783
"A",2.82044044852475,6.92873543424595
"A",2.01778836364866,5.06841161167945
"A",3.44730411162094,8.88372645572055
"A",3.24728353575981,5.60981329312343
"A",2.32303821292294,6.3421644133317
"A",5.21639576757848,4.58537170600434
"A",4.16168856960797,6.50231995981227
"A",2.34148461762023,5.9833010761824
"A",5.38235540711279,6.26081871282989
"A",2.91161119848524,8.41475443992942
"A",4.15218054230241,6.39470341772199
"A",4.47954791977713,4.54532879348811
"A",1.99856278504037,8.76010952897555
"A",6.95830389650186,4.58082565048712
"A",2.59766881940111,7.53208255215692
"A",2.51778711483225,7.46438846721731
"A",5.68616813150405,9.1810098461297
"A",4.81224043240118,6.93002290586352
"A",3.82267344166462,8.53961321475739
"A",4.85218072552376,6.68693561325118
"A",3.62163301983077,4.78574710392321
"A",4.8041772288607,6.44233668682277
"A",2.21145120046819,8.32611138312997
"A",3.06444449204549,5.64923899775849
"A",2.49962164537379,8.10533227221306
"A",5.64019148596028,5.27745265440831
"A",4.99828091406966,5.14803640712056
"A",4.89984316251734,3.13229219496776
"A",4.57262331609461,6.78234196050115
"A",5.05834270585905,4.39240438023528
"A",2.11935625051912,4.20909714193784
"A",4.2846716768256,7.19957684777973
"A",1.47231822784647,6.57383182744663
"A",5.1786106245158,5.89070294242276
"A",3.22060697652333,4.10354944415008
"A",0.642534572376579,6.02489481155089
"A",4.07950961179038,4.43323736352618
"A",4.78133464767387,6.14594320526003
"A",3.80255091867223,3.87282344907738
"A",3.94502171825382,6.85268565706448
"A",1.55220408029452,7.891091852856
"A",1.63439951785213,6.57789683570117
"A",5.30574899163394,5.75448474273213
"A",3.83200766007017,3.97250268796487
"A",6.04567864217547,4.48642562136089
"A",1.93082618674561,7.068026555379
"A",6.27227121648765,3.94087055910455
"A",2.3609452636435,8.09116725299225
"A",3.77044433593337,7.05391420718462
"A",3.78503123893028,5.05753890423032
"A",3.38501169134026,4.87644676779048
"A",5.00446649606729,5.29177603937905
"A",6.17292167362416,5.99123315521426
"A",3.09762827228917,9.57131980605411
"A",6.08487125931896,7.3153093047729
"A",4.07386123967467,7.91186444541559
"A",4.04314943855598,4.38260964193779
"A",4.14628254596131,6.55275679727639
"A",1.67078354735915,5.87639813637264
"A",5.51842130868918,6.9589788746408
"A",3.91726284661841,3.46576745457064
"A",5.22844842687694,3.1481192400316
"A",2.84803303616508,5.23842445633346
"A",4.59822249138381,6.67283737838156
"A",7.18774462520392,5.40993610159403
"A",0.640217826511099,6.34863498258508
"A",4.20980282997744,6.41875650694666
"A",4.7471683329839,6.55160753147456
"A",7.4186818542612,7.90640975150883
"A",3.2250546480971,6.18047379665029
"A",3.81426288962209,7.45317499641144
"A",1.730101059552,4.71078798686198
"A",3.90126921143773,5.72893942106188
"A",2.15076366499306,3.50503213620788
"A",6.9098011548509,5.43229927947
"A",1.51649572826652,7.21702291031918
"A",6.79609165538905,8.76303475828502
"A",4.8150022002235,4.42286917755735
"A",2.09945693383771,7.53021521195286
"A",3.4300936514831,5.48085175533731
"A",5.95041679052114,5.5023215112841
"A",2.79594591591427,6.14577268225961
"A",2.69862191566539,5.103664291161
"A",4.17050052106258,3.40875208294732
"A",4.66935002780005,3.66784727371325
"A",3.52863575456781,7.08175103331985
"A",2.9218910914708,5.50287153024052
"A",7.71534506727741,5.40647427359375
"A",6.1242893683459,8.08969377738616
"A",4.86404736495133,6.16236780813243
"A",2.10782637576581,6.13468385754097
"A",3.08311719185709,4.9643330347502
"A",1.98943790690347,6.33569001450739
"A",3.86397048803916,6.87477821970054
"A",4.25831522278661,2.79924930646398
"A",2.59978537830557,6.8208592844849
"A",0.898628772174185,6.7013520533536
"A",2.6333039838496,6.35269825586816
"A",3.18260119218551,5.32532290642863
"A",1.52517117526362,11.0011602585606
"A",4.89280717251064,5.52385128799276
"A",4.40909007401158,6.14932138348115
"A",3.58116618658166,6.83760346829381
"A",0.761913771572519,7.73775267537388
"A",3.88611042781796,2.64799779068785
"A",4.65018379829187,7.38072437205291
"A",3.91911888691963,5.04873573852605
"A",2.64358542403741,8.25096033571307
"A",4.78908816064036,5.38135372114804
"A",2.86836820005227,6.32669039366753
"A",3.61406746759301,5.46442835474936
"A",4.72116070395746,7.64202902865927
"A",5.85924605681337,4.51897904964792
"A",4.33011857977543,6.07976842969464
"A",4.40690548975707,2.39913416861088
"A",3.90230884269674,6.77134096345884
"A",5.5104702218241,6.70443690704482
"A",3.79793085050311,6.66217553677667
"A",3.78962031124209,5.80727333113229
"A",4.17808718373997,4.77967667071865
"A",2.92096325271469,5.06003870056355
"A",4.7161063668102,7.7861200592801
"A",4.97262853508364,7.70056317555567
"A",1.63179245785545,6.58125377363939
"A",3.63810964186313,6.73046762469839
"A",2.20564597388009,7.4329429376813
"A",5.22735087015273,4.51767330274886
"A",4.9060790799101,4.81439247767469
"A",5.16911842364508,7.79221085966323
"A",3.05761607320134,5.19315205886781
"A",3.1114737879295,4.13025079811701
"A",4.05866233498595,7.52089349612718
"A",4.37657144020466,8.92703322438012
"A",4.11476538161717,4.65668571875506
"A",4.37443096236149,4.09682641191432
"A",5.33504278271287,6.47075281870396
"A",3.69193094581464,3.95176726624328
"A",3.62577823931859,3.31718585788604
"A",2.04521622356522,6.5690040912219
"A",0.337520644145489,5.75115765190691
"A",2.3482135424892,3.77401430222449
