"condition","dv1","dv2"
"A",1.86709994074956,4.18116278404031
"A",4.39946801554338,3.63059582282962
"A",3.79689827385475,5.06930614532092
"A",5.06122720053128,5.37591890730354
"A",5.0742185593922,6.56235527001574
"A",3.77780046552034,4.85006611330736
"A",5.28072795887408,8.34894895789083
"A",4.99319874294667,4.41236595249427
"A",6.33717389173483,8.63559866603797
"A",2.55565717329112,6.57764145481543
"A",5.18764494964724,5.74078325801337
"A",6.00238712863919,8.53928853787174
"A",4.44832226583684,4.12806756431979
"A",1.86780173348531,6.48684242120693
"A",3.39514101202753,6.30883091587557
"A",3.94858417425397,6.34461900354605
"A",4.19888015427049,7.07597738127051
"A",6.17672979535795,4.58626102933151
"A",4.66844423164252,9.86090625930357
"A",4.45294696620647,4.88642897016325
"A",3.44381662667544,4.17386848028977
"A",4.80153124658875,7.33491061540049
"A",6.46573254806307,4.13467603204038
"A",5.32226105974323,6.46109443405325
"A",6.74278818374802,4.47188133880745
"A",6.71348369749503,7.65893548067229
"A",6.13505283984136,8.48367114303627
"A",5.39946430509639,6.6634594672847
"A",4.44749239471405,4.95877099248575
"A",3.30922117965145,5.51002850545166
"A",5.70101142871447,2.44606318146158
"A",7.25752270210732,5.73754701007579
"A",4.91029180988761,5.365062841387
"A",5.77565833191256,7.044229611805
"A",3.20359469252722,6.31849334207512
"A",3.05181209481688,6.04938784585313
"A",4.3140838690985,5.09291850158172
"A",4.22128094749051,6.02311621570202
"A",5.92653663380012,7.08407080414597
"A",3.58262066095421,4.44902353711689
"A",2.71326249467795,7.34689843135212
"A",5.18402721254406,5.63510456751826
"A",4.71157154658149,4.52160997678458
"A",2.27751241124831,5.55860691852897
"A",3.94102471700427,5.23620841881852
"A",2.65514551697336,8.3085760763851
"A",1.78242142095609,6.20013855285363
"A",2.99262561306589,5.65128894806968
"A",3.28523510166859,5.33166995888286
"A",4.57252796037205,6.4187318524936
"A",1.53112870122432,5.44072290608027
"A",6.06402376624337,5.68713014679332
"A",3.00727245353733,4.43429447787458
"A",5.604325604591,5.7221985809495
"A",3.71323637618062,7.63317750674367
"A",5.64528602479225,7.52052026428899
"A",3.90418198463625,3.08493141757985
"A",1.35845935517593,10.8313785116497
"A",2.48244092695216,3.45208169739033
"A",3.66657301054971,6.47474600216111
"A",2.75648416791841,7.9366962700344
"A",5.21956585437129,5.67738503504724
"A",2.65553509462178,5.72765665767397
"A",2.93178111391188,7.12159138127104
"A",1.65498915114697,5.12251714333412
"A",2.73144492256974,8.08575533300088
"A",4.27840045287818,4.60456614351748
"A",3.53440702889713,6.99978812076121
"A",5.13747152107694,5.63232848661531
"A",2.74385395171148,7.68263199969884
"A",7.98611186201487,4.6206382879394
"A",3.95622747755013,5.63607437821685
"A",4.38278817328578,6.12827591654504
"A",3.56340704037569,7.2153811800406
"A",3.98002483947048,5.38276655544573
"A",3.14727840143989,5.18943796378669
"A",3.55122156955481,6.83834607347469
"A",3.15719524746874,4.14509078401402
"A",1.36703666448848,5.30782780257652
"A",3.83738625837531,3.28029550273989
"A",3.8312012875626,7.15194052315864
"A",4.64977276225343,6.78704278685793
"A",4.58306245009838,8.09717984546225
"A",4.70431730886954,3.96559159255665
"A",3.16748715629609,5.89906789860308
"A",7.29386051742128,4.73552948351692
"A",2.47190024802902,5.53550554546967
"A",1.74310549850939,5.07556069521726
"A",6.9503271756194,5.58056021912178
"A",4.39069238766263,6.87092315593047
"A",1.23974577340194,5.67183505156432
"A",6.520880778752,7.51693296376963
"A",6.98179700108373,4.86665596012087
"A",3.64337634098908,7.16050002274686
"A",7.39781750858705,6.80899459216684
"A",1.96234700772619,5.39303617144575
"A",4.38487991160039,7.40414823365021
"A",2.91053642356015,4.24700985017726
"A",4.60824554157038,6.360469943958
"A",3.02363245960824,4.37343405765655
"A",3.45135339153872,7.02859587093936
"A",1.64819410770012,9.26491868148366
"A",3.942786526651,6.50591378645409
"A",2.97087309070194,4.17224171830815
"A",3.11265892399694,5.48156073821643
"A",0.124025627732252,7.36245534336907
"A",2.17993610435708,4.85930921163657
"A",3.89698003147464,4.95577608732114
"A",2.82139645449681,7.52315241588265
"A",5.56716198983684,6.47105151824859
"A",5.88749610957868,7.725212855387
"A",3.37101453709775,7.11507226347324
"A",5.38905999916286,6.16463650723386
"A",5.53399525804658,4.46808136516057
"A",1.25310574525302,4.80054380743939
"A",2.10850947827621,6.76806852594661
"A",2.0100832253156,4.9454825506828
"A",3.66557212604314,6.70362286513483
"A",4.98907883941271,8.72366259605262
"A",2.36257687198948,7.69166218148141
"A",6.24289394607814,5.8021753681585
"A",4.2323488493017,6.20771297089526
"A",3.6685563363641,6.40179723242707
"A",-0.268377489102131,6.88433008218129
"A",1.07097457803305,6.47373446463355
"A",2.96267144790501,6.94425570842085
"A",6.40588827447932,5.87217391780065
"A",3.15115164823277,7.20993560482883
"A",4.76342851273344,8.10410833078685
"A",4.45497787081017,4.27360046279878
"A",2.23100049298416,7.5940168201249
"A",1.61917072435478,6.44402402451495
"A",2.9598785381468,6.42373466235585
"A",5.20685223055435,7.17317432140148
"A",5.30693832556019,4.70048444103228
"A",2.35489481076851,5.85506856628783
"A",4.15218963352769,5.84565556147148
"A",4.89286731269565,8.80088485033317
"A",4.51654936003458,4.80585467871711
"A",3.76141411026851,8.60278067714598
"A",4.21937927498195,6.90013043834502
"A",4.70920522440678,5.63394564532985
"A",3.19783984955851,4.1603993456852
"A",2.94636368742149,5.18245486346876
"A",4.89661612194023,4.29426083384413
"A",5.96318859407259,7.88351137652591
"A",1.9888891791189,7.33058741284449
"A",4.723243316181,1.96736534689475
"A",5.65916211026151,7.19625731819183
"A",4.60026370308796,5.49551344260779
"A",4.44049500736332,7.07532919970901
"A",3.58041543752381,7.89305448399178
"A",5.62856342283984,6.61113518515682
"A",1.2268171381715,3.88826985043487
"A",4.53769085723279,6.82174899384895
"A",3.29635950162595,5.7225828045136
"A",3.61941048364807,5.15136810722064
"A",5.54368972254552,5.80451679417117
"A",5.74289247927598,3.65764072099834
"A",4.22116760858412,6.09748096800633
"A",2.98851474635021,7.0415816633103
"A",2.40103998932683,7.22082019065134
"A",4.79784704176321,7.15139959198069
"A",7.38319616275322,2.4532978883408
"A",4.87654810917954,2.70427341301182
"A",4.34482014322951,4.11133499392782
"A",4.40158364940269,5.93061686789428
"A",4.13319630941285,6.24821839097611
"A",5.4717502376042,7.69850429121784
"A",4.42574233468394,4.64114752307845
"A",5.36415322495708,7.4458553632711
"A",4.38201667854112,5.84860369186427
"A",1.8046035843646,6.42696486436546
"A",3.29718880349598,7.20012541537062
"A",3.52999027085631,5.75750964479721
"A",5.63699351111746,7.6740109610839
"A",3.1734343176988,8.07784386440455
"A",2.32032339154519,7.60504113621652
"A",3.56313676375718,5.50711429008181
"A",4.79283476981446,5.78257717131247
"A",4.35875940596868,6.00695915902191
"A",4.31337143078082,6.52702278175699
"A",6.63016231818789,7.9363750762913
"A",4.73473384303925,6.24339409495553
"A",7.01063415298668,6.53769056647812
"A",0.897011505493718,5.44923603352632
"A",5.93507757732544,5.06618798089613
"A",4.01675152636599,5.10278121438344
"A",3.04586798426567,7.37123352188017
"A",4.97231368084904,3.3530172486748
"A",4.8340164613482,10.0898369881956
"A",3.87607868243223,5.17037838320133
"A",4.90488380005347,6.64562687561315
"A",3.10116488127459,5.65688520639931
"A",2.16329351917643,7.04569281003046
"A",3.82659586881416,4.79563023682611
"A",4.47071876046207,4.84076116937407
"A",6.163130545639,4.61434372246696
"A",3.56705407411733,5.55513384043996
"A",3.35534983291713,7.36971714516278
"A",5.93028487034039,5.92732421671818
"A",5.4021070165319,3.91925050018345
"A",6.22199464221274,4.54683470942113
"A",5.29765130774012,4.1661096217623
"A",6.73603938722243,6.53031336660855
"A",1.94201638829708,7.22641027485174
"A",3.26904534821493,6.01580919685906
"A",3.06195719156656,4.97021552549531
"A",6.91445053834856,4.65371506024418
"A",3.78133948382677,9.28221625916057
"A",3.65199496908874,6.9605861532245
"A",2.78550465950962,6.51112032795361
"A",3.03135683849692,5.01378630011639
"A",5.93549365463239,5.33525073562028
"A",2.51031882060517,6.88657016654808
"A",3.30656053862451,5.88868508199824
"A",3.43974709385631,5.94303430584302
"A",4.73752846124939,7.30972800768359
"A",2.35990267146556,4.49235572561176
"A",5.14276248171105,6.10582875887337
"A",5.09196864896918,6.24903632949696
"A",2.93761920471158,4.21417040606654
"A",2.34948270409879,5.25739402797545
"A",4.09385719633771,6.42414231850671
"A",2.73764659810566,5.01897418304487
"A",2.16127929177058,5.58279429856906
"A",5.05091325828181,6.56523052718565
"A",2.22295743162781,7.08925437153094
"A",4.76992277708732,2.32848178669528
"A",4.50388882571429,3.27671272983013
"A",4.02741428739425,7.50449290782626
"A",7.32661115473599,6.7626683179091
"A",3.73039908466446,6.26940569542999
"A",5.4914114158545,7.12388548054166
"A",1.04324339453407,6.90404525187902
"A",2.74815170400783,7.40811871318809
"A",2.68355654130899,6.45671802798339
"A",3.34126421441135,6.72282146316296
"A",3.74184272551458,4.56854100368025
"A",2.87622075607948,5.70252328413074
"A",3.53452432900919,7.35113185986985
"A",4.00932921496099,5.11259896955093
"A",4.85847646908601,5.08355533640155
"A",4.26699902922019,4.96273667837996
"A",5.61501891483686,6.70120007052645
"A",3.32061603559339,6.0252690686461
"A",4.61426690203712,7.48609013668668
"A",2.38839721740994,5.53201993485747
"A",4.10927711036999,8.35330768426554
"A",0.773595994812543,5.5918711442761
"A",4.76932110500497,4.49177224990397
"A",4.30278134975771,4.53086563600951
"A",1.92822788860967,3.94846953144595
"A",3.49346800675733,6.65562271712493
"A",7.05943666939801,7.20641121784463
"A",5.3690126122826,5.16799358610503
"A",1.12009738423344,8.27446378000812
"A",2.65542525436722,4.92779536183283
"A",3.66622627336273,3.08566308668907
"A",2.20954298423709,7.60512424839345
"A",3.86559135532148,3.90446168318379
"A",1.5851311047273,5.8453563868446
"A",4.5114050504524,7.59513859404231
"A",3.23160383744389,3.87236483018046
"A",3.74445593102319,6.56225484867257
"A",3.09230382080074,2.38200057367692
"A",3.36381876397302,7.91841610291821
"A",2.83588323773401,5.75176216888991
"A",2.34433288669092,6.8556315317546
"A",4.65051288189314,5.21334216086309
"A",1.5691650640634,6.02051374011346
"A",2.62846357547738,6.07047587746483
"A",4.30703133809622,5.66187115926821
"A",5.95431627809201,7.2225875952338
"A",7.68423394400584,4.37312733063124
"A",3.48222920310054,5.40628343756161
"A",2.70398405239145,6.45960220237211
"A",3.20154339305479,6.97242457845237
"A",2.83953997633177,5.87790966939695
"A",4.5064693086424,4.64055113119123
"A",2.07159676388141,5.1112078860452
"A",4.02032144817217,4.23293314742151
"A",2.60289426269829,6.92685508983492
"A",2.08666783697122,6.0048338116554
"A",5.30442676850986,5.81898665151897
"A",3.40327220337654,6.07198637036456
"A",2.9755607926889,6.1664028913222
"A",4.90670019529489,6.38628076754298
"A",6.54034912628599,6.73189940556836
"A",3.09961487910762,7.08756813641431
"A",3.10656538511748,6.58366551627928
"A",5.73928616114035,7.47037471991685
"A",4.12869850933144,4.51548543421747
"A",4.55243394957308,6.1881126531205
"A",5.65150366671253,5.63674992145578
"A",3.27680399531753,6.80994133068955
"A",2.02667522436333,7.59925372135358
"A",6.51386087606946,5.67302899305481
"A",2.77170583266657,5.78980596519286
"A",3.34239804289817,5.98358348457019
"A",4.60665384108984,8.75497405016242
"A",3.7874001272823,5.54239150025381
"A",7.16907660203634,9.22024805249722
"A",4.84433033297927,6.5940215962842
"A",6.15363008222994,4.63683672934331
"A",1.42802489228608,4.98471901716742
"A",5.84775586337378,5.41624386230172
"A",4.51168973808294,6.8402403014907
"A",4.77157872052619,7.44856565548651
"A",3.19083840644333,3.99315339071124
"A",3.09572944622834,4.59104392024716
"A",3.53754135541888,7.0583572017916
"A",1.78308279111621,6.46894238421179
"A",2.31867557534651,9.21766437946878
"A",4.93246159347038,5.2620232816808
"A",3.24325750102726,5.26019312808035
"A",4.30049701246361,5.45068216778152
"A",1.99043782043151,4.05008905133595
"A",2.50120445183087,5.3545550305729
"A",3.24331617256268,4.79743292547161
"A",5.64083840801397,5.88926685953041
"A",6.10557408825356,5.36932171810271
"A",3.45257008870096,6.19629386935644
"A",4.9801889230149,5.15712960325267
"A",0.709986818014567,4.40434709401375
"A",4.57197547723605,10.0780374489869
"A",2.54872688108626,5.50951515533505
"A",6.54631504863813,4.37257905456271
"A",4.98686513226009,4.24592346040831
"A",3.08525756772807,6.96937100930209
"A",4.54977952984217,6.80797634855251
"A",5.03543368184842,6.15231129709083
"A",2.74376435925977,3.90238910335881
"A",4.86580651304933,7.90994127083448
"A",3.32421436651005,4.25715288013773
"A",4.12847255184422,7.4752255849471
"A",2.63902969678178,6.89703398458516
"A",6.03974767691424,6.94172756167015
"A",3.9838103210332,6.853076681481
"A",1.21319884307302,4.40769669304977
"A",4.92314940364077,3.80927083118793
"A",-0.0134087769346305,4.43795090043353
"A",5.16462836437802,6.5167946414935
"A",3.96750815677587,7.41790966033983
"A",4.64979563555923,4.01990725844319
"A",1.30371415349943,6.49396623086225
"A",4.31697889773873,3.68659003032742
"A",5.6159839000082,4.76887460100463
"A",3.38192630582956,5.02644116082429
"A",3.51040730530013,7.47556551568036
"A",2.19076614361098,6.24684737353416
"A",1.56594231953306,6.83700696402956
"A",2.74406164065614,4.86486583056353
"A",2.95107390945729,8.22043401128716
"A",3.12469927064505,5.87212707549437
"A",4.53254031177673,4.84459657498897
"A",7.56123023592057,7.6252943256743
"A",5.63190664555962,7.46619434304026
"A",3.90688232821761,7.04088012130704
"A",2.93572232692154,2.33339804953592
"A",4.02817114749875,6.49717010519673
"A",5.76118545599237,5.7582621710775
"A",4.32746029273612,7.35405030390022
"A",3.66792164367924,5.14853428539131
"A",3.76899389270684,7.17124361014112
"A",1.90976840645602,9.53801230954442
"A",6.50946362613383,7.61499909120451
"A",4.58769244503838,7.52162994308247
"A",3.96801112360376,4.91686555887963
"A",6.98217283963107,5.76087742101816
"A",7.26187522057187,5.07332818580482
"A",2.09829687998336,7.51390010243589
"A",6.05608500085418,7.89174072582689
"A",4.02985799595639,9.25759230530533
"A",2.44767522953357,6.0164959694409
"A",4.77667649524983,6.06654891416873
"A",3.35143689577974,7.50484550123028
"A",6.85348785407698,8.1792674509569
"A",3.93455982334963,6.15963905540993
"A",4.84538873335948,5.98149635989587
"A",4.55512699228646,8.62409203712799
"A",4.75843256900675,4.51538386741935
"A",2.25126540022013,5.702651338334
"A",5.25067855297538,7.04421954649867
"A",2.95191139685251,3.50599511703142
"A",3.37879354285384,6.8565202777467
"A",1.18916587935266,6.76497093867118
"A",3.51939308332803,1.36984295890519
"A",1.65032892817013,8.3513860498893
"A",5.23062302904887,4.81902526960732
"A",3.31847622083254,6.69085826290953
"A",6.26861289253289,7.37292779711975
"A",6.96570398714834,7.7688333439178
"A",3.3253455733768,5.60293507400082
"A",4.99763252198863,5.88752546179269
"A",2.59387109246441,7.52727631885714
"A",7.47335713314664,8.13363086465699
"A",1.73294439398808,6.73147358880068
"A",4.96415429684637,6.78150822394071
"A",5.17124404997235,6.81073329008771
"A",1.76295109584166,7.61613844367055
"A",3.97503786088927,5.6771979155704
"A",3.27630731903014,6.79657503300629
"A",4.10346749541471,5.6690211942279
"A",2.33580324285607,6.86985666038076
"A",4.36474723922551,6.32411373949373
"A",3.56088683634298,4.73772644578873
"A",2.12515171923203,7.85596053159486
"A",3.70739853804924,6.61840766915363
"A",5.82095838499816,5.75635791418093
"A",2.77392092472111,5.36864714815986
"A",5.10706032434543,5.29575458764058
"A",3.34655349797494,3.81691629680058
"A",7.1182033627506,7.91414693649238
"A",2.91455020001537,6.87211850540292
"A",0.481534214742882,7.61013255752296
"A",3.25168801682361,7.1415624434241
"A",5.52059659892121,7.03186266070625
"A",3.65210764997735,7.05652668192031
"A",3.3932102117926,6.97133572971269
"A",2.69451362430204,2.83812047169759
"A",3.28221810140357,5.04832974851503
"A",5.5028231658584,2.63440918203265
"A",3.30309058004509,8.43226164733507
"A",6.82098004250531,8.10903940478108
"A",3.93161523520151,2.00414104202924
"A",3.47339772944081,6.56216555393621
"A",3.89016725670517,7.25453756342274
"A",3.15967747876993,6.38459897206296
"A",4.67060568067227,4.20040501547489
"A",3.07346530113167,8.00482687419371
"A",2.17871677042848,5.14785860572956
"A",4.60895035467584,4.4560662279089
"A",5.54862600349024,6.9128012490422
"A",4.23667325412268,7.06974073295615
"A",2.20594981359021,4.46705748652853
"A",4.84509722241817,8.23994690075126
"A",5.79474107602588,5.85623562098929
"A",2.66888277058127,8.25598838591524
"A",3.58472844120869,4.01318635277042
"A",3.16306099599146,4.23381018926301
"A",5.02002106407989,3.20989144054213
"A",5.23867606792923,0.906041448410908
"A",2.80304444399815,3.71862608783586
"A",6.26815905417732,5.27386255717544
"A",0.779507874301594,5.85002164010446
"A",3.88698718948966,6.51779230735014
"A",3.68870914087871,6.23875109801125
"A",4.09570020411023,6.79022775854454
"A",1.5717076697206,5.25334372212284
"A",2.90993285166691,4.6128990827976
"A",5.20877612868631,5.99672339480325
"A",0.0830889270820911,6.41007590464457
"A",5.53291131894352,8.42477436404124
"A",3.40513824579693,4.5477400127539
"A",5.11694706754961,5.02511741892163
"A",1.62505317616675,6.1172569765203
"A",3.95243241640528,4.3390894358597
"A",3.35832192566516,6.04785291816104
"A",2.85541410177632,7.60933110078419
"A",3.9006991516584,6.63754465822784
"A",5.26770766140034,4.0697298155776
"A",4.0004715827119,5.35043290886653
"A",6.11582417439592,5.27343486116158
"A",3.05621833026289,9.63023726003996
"A",4.26497420369158,5.43297776981704
"A",5.24330722073748,6.15676575800465
"A",5.42009064047467,5.22460876403748
"A",4.45482799710106,6.02556374039141
"A",3.50207134043581,6.44226710729036
"A",2.83802049763383,6.98788530024575
"A",2.61966145855309,6.78331866555182
"A",4.65847128671126,5.93597048001658
"A",2.19333787041773,6.26061568997063
"A",6.75943432099315,3.64610907266056
"A",5.15819572020476,7.17155577575654
"A",1.3126841692457,7.366344031007
"A",3.19126036814646,7.04607442331868
"A",3.57607951107576,4.74478169676745
"A",6.17906054167011,3.80556123380499
"A",5.67836731034097,5.23568362113897
"A",0.606417448066061,5.69919926422789
"A",5.18412486036254,5.2468604848876
"A",5.33881225115737,5.48954270707793
"A",4.21785723411848,8.82530784734243
"A",5.10831013887632,7.42364391011771
"A",5.58269901275569,4.72523092295235
"A",6.08543568233015,2.73511556909283
"A",7.14701679517819,5.11036657195671
"A",3.68967669705283,5.73493978024135
"A",6.43672685884436,6.66533713067328
"A",5.93259122244041,6.83607353131366
"A",3.23247319286604,5.49120571162699
"A",4.53411984792298,6.74674521861865
"A",4.57701661388387,6.14676183759086
"A",3.58563479588609,5.29321395703288
"A",5.06725183705498,4.17552147297979
"A",2.48573411526552,4.08231589014634
"A",4.05416202046625,5.0220586306441
"A",6.43441580223653,6.27572006477204
"A",2.48411262086965,8.26625261575293
"A",5.72267468129787,9.49086806524678
"A",2.70162289300846,5.58965724308369
"A",4.4137648295621,5.8808737024162
"A",5.12770213051471,6.11615543488474
"A",5.15677744584348,3.50085623846221
"A",3.18921612533897,5.59315761604656
"A",3.80271836445324,6.22028368950817
"A",5.2963410102005,4.31803593883738
"A",4.43441110854532,10.3757825997815
"A",3.35684895260704,5.38336213443735
"A",7.01794843715873,1.70098595111754
"A",2.21347402556089,5.10185967902791
"A",5.95294776640692,3.94005414980774
"A",3.12847451820034,7.7825478494419
"A",4.4680291290322,3.6972679117029
"A",5.49043182705532,4.70810916102371
"A",5.40816552588414,7.2342483149277
"A",1.82414568804098,7.60770269296978
"A",1.98468433425392,4.75019177886666
"A",4.05743030358076,3.32154417160373
"A",1.73218719756018,6.32659183065358
"A",4.43050451930251,4.97731288160512
"A",5.02901842367914,5.69244256014388
"A",6.47456098173052,7.48495787912777
"A",4.3159769552534,4.31285931398331
"A",3.00282105748476,5.26477257330441
"A",3.92163858320713,5.04307585991336
"A",4.86111915019758,8.51214575581184
"A",6.59480680798701,8.21710177338611
"A",3.217798008788,6.20239561022666
"A",3.18310837196135,7.14194113823365
"A",4.02096783888128,4.39637361408017
"A",4.7114182693296,4.69237014068843
"A",5.5056697266849,7.13085734946369
"A",0.836272955578928,4.02596339942658
"A",5.22228487917825,2.97771162651398
"A",4.25401601327497,4.09691004423207
"A",3.73676832987216,8.12981086506255
"A",4.30378983809893,8.75686791452109
"A",4.83314397700562,6.45440414125457
"A",3.74840018878915,9.73941483903859
"A",5.99340534366188,6.37907370739754
"A",3.0150191480687,8.19681403561209
"A",4.40768618068075,5.60217322748816
"A",2.16929313728705,5.93977257533703
"A",5.38858304878139,6.15419573780553
"A",3.82921984213749,6.95945397759926
"A",4.19124993379174,5.60077714157585
"A",3.15355960165408,5.31979764971074
"A",1.22290582335822,4.42677403255685
"A",3.59231931209704,5.62539475919209
"A",4.41887605843189,2.9940701249526
"A",4.04158118511863,5.77092719949349
"A",0.709875455486574,5.72988403949929
"A",5.56707077736605,7.69828999987693
"A",4.15440916286206,4.36155559443859
"A",3.35797922657653,6.52875490046941
"A",4.07247260168315,6.84417067334967
"A",5.7993415210297,8.09538051189588
"A",4.58558339618634,6.80349941028087
"A",6.00783591621829,6.14830288148555
"A",3.77049606073965,3.02260018454654
"A",5.15537887547426,5.4854319500468
"A",5.93912645181163,7.22295379301896
"A",4.04462656810903,4.99806601337369
"A",5.95803617250874,4.92802220451831
"A",5.15003572843742,4.49572792712941
"A",2.59816787233896,6.58922509316448
"A",7.08213860646919,5.50602220382694
"A",3.42820423231972,6.61453171302322
"A",0.153664722484824,4.54854246365649
"A",3.7750168796754,4.86890253898872
"A",5.62248624900928,5.02072591757106
"A",4.01255483770418,5.49940033685537
"A",6.31976804833198,6.53194364485576
"A",5.96229702969709,5.04000197603597
"A",3.74533204078744,7.40962113454147
"A",6.74630116842108,3.17591754286494
"A",2.57254995274562,7.03241674894036
"A",2.52235256827828,4.86657279997704
"A",3.8365145481149,6.88672374237031
"A",2.93480707047715,7.36498503955698
"A",5.67687358830846,8.65963025111522
"A",4.88273720898113,6.18252266599702
"A",4.0459916308679,7.20085813298257
"A",5.04817704418492,6.03676325179098
"A",2.55084157595243,7.07229246632806
