"condition","dv1","dv2"
"A",1.41676575534664,4.0543318871055
"A",7.44281709978887,8.83493973192514
"A",3.25629248443946,6.84475204394204
"A",3.63967458121393,4.3982825522039
"A",3.37692736653309,7.42256633588207
"A",3.63317303113572,10.1346857041583
"A",0.908277447176449,8.66056643327846
"A",3.43428068653084,3.43066634900295
"A",6.28033851572476,6.45293745795209
"A",4.53985071724611,4.55150796841441
"A",3.12352531124615,6.94206010015535
"A",4.12280580665545,4.96027908807006
"A",2.14845933132605,5.9702875368462
"A",4.37045519597688,2.63611579186729
"A",2.75660338760635,6.01573560831338
"A",3.19515438734298,6.5723650524709
"A",4.90245051516944,8.35046547454659
"A",6.11250278866796,7.38600129032662
"A",3.46956716176477,4.06712536517208
"A",-0.934293517400386,8.74032080180055
"A",5.69962126990419,5.04590835967387
"A",3.67081949678483,7.83621582389564
"A",6.69262671173004,6.79256537471322
"A",4.73991601924142,6.20906579913368
"A",2.16937330451972,7.30381945576563
"A",2.58322734771559,5.60065564939566
"A",3.67314430780178,7.22068802583815
"A",8.30899919540144,8.659108710634
"A",3.83955950859748,7.51611241055904
"A",4.36028357874396,7.33745127887841
"A",4.98911175073675,5.00817378993995
"A",2.56274631463324,6.72228709454848
"A",4.21382259177194,5.32997446363208
"A",3.49099229312337,4.76212691745897
"A",2.70396938621418,6.77881885106002
"A",3.21918114187887,9.67861047021757
"A",5.48171855475704,8.747617821059
"A",3.4387700995267,6.29104705900158
"A",3.87007193841711,3.79435239006363
"A",3.79589329518403,7.85034437139847
"A",5.87724587131881,4.34687271363051
"A",3.95222484628051,4.75502491238091
"A",3.80464434446671,6.52175972459825
"A",3.37703537648245,5.33369162459849
"A",6.8058455536961,8.67047919250441
"A",2.98716821373325,6.11929529192292
"A",3.98520937107565,6.55088126089758
"A",3.98876759323822,4.85870500535462
"A",3.87581348782144,6.09721280170505
"A",2.80259672297992,5.88725160835586
"A",4.68198354750139,8.34332611103519
"A",4.48406320115959,7.26976153673057
"A",4.50522967536033,5.8025255275266
"A",3.70399051837006,5.91108464857338
"A",2.80801793638504,5.98001905188093
"A",0.143304375180114,5.13528789814624
"A",6.2480956899107,4.50017020891976
"A",1.91732499258727,5.67169837517159
"A",6.66241431616589,5.19058529135352
"A",3.21948088688902,5.38762783145764
"A",4.31095054629718,6.28386317539255
"A",4.79299534048302,7.8091040870468
"A",4.0158169355392,4.51925148224934
"A",5.86517143534844,3.92255659309744
"A",3.72361092861186,6.80455124226378
"A",3.91351633422814,3.71253536772839
"A",4.1361246344716,6.35778423303886
"A",3.86813980861394,4.71733717668478
"A",3.21015315455563,8.3741544920033
"A",5.48050764455027,6.48231906085384
"A",3.26862934554476,7.39189675500987
"A",2.91584356079362,5.30778796901412
"A",4.7245407764793,6.72053915002528
"A",2.1433355961792,7.2951512604732
"A",2.93303816093374,8.26668275325353
"A",6.06362227060395,5.98695373775585
"A",4.81734939779362,6.40030569378667
"A",2.76906830313616,9.93687880716362
"A",4.76189605038832,4.21995154214522
"A",4.91842389249269,4.95874623647321
"A",4.76194942329844,6.13241766910797
"A",3.35837201707589,6.57988439171279
"A",1.76432719832195,6.40604279291984
"A",4.1296484333174,5.03958243050481
"A",2.89386480520159,6.49155952734905
"A",2.57957598311344,5.93458150113702
"A",4.21088742647492,4.88965810953964
"A",3.10950145816779,5.15561809969529
"A",5.42517174478651,0.958242698604479
"A",3.20136652953527,6.4575372478436
"A",2.67132462554733,4.12670182370523
"A",4.98284503553891,7.5218229950275
"A",3.21535588696899,6.79603107082451
"A",3.01989461796224,7.12145838677427
"A",5.54545382621023,4.94224775155359
"A",3.6356282880909,4.12658130202756
"A",5.7285918311202,5.13329838346102
"A",5.47447372375166,4.35997747589713
"A",5.86812199395889,5.66322563089143
"A",5.02656423270615,6.31154539727992
"A",5.28998949882209,5.89187524890026
"A",3.8883031515102,7.64180123756084
"A",0.987732258817999,10.0559685726139
"A",4.52767489758339,6.6204729708433
"A",5.19828236497684,5.43780387179467
"A",5.23888173591257,4.36237325785933
"A",2.51983168651304,7.50968436773198
"A",4.82120403459523,5.22949933233464
"A",4.505521220525,6.5059378773026
"A",3.63659009159712,7.22917173094892
"A",5.92491948254112,3.87648643943626
"A",6.78142991360444,5.25319307149574
"A",4.41271949880564,8.14793044202513
"A",4.04400454414333,5.73340700806828
"A",3.02628093768286,4.89708049181575
"A",4.95816584850642,3.52043889575262
"A",4.67875748135569,3.87343870607553
"A",2.50603536054443,6.62622583179387
"A",2.69379676347295,6.35080503312407
"A",4.80906898748627,3.30515187423368
"A",1.76967553081968,6.92781673933297
"A",4.07883670346697,5.52753803300592
"A",7.11775772957643,5.03408313133379
"A",4.90132855785316,6.29638404502356
"A",4.80346196233493,6.24825088397078
"A",5.66759095505174,7.98967742331089
"A",5.18385522732151,5.37087895193156
"A",4.5081091462428,8.56937235024995
"A",6.316041428246,4.93612356322042
"A",4.49314577611966,7.54191078333963
"A",3.77211379406957,6.25694361240459
"A",3.91483860801709,6.19520161197015
"A",4.85535855155756,4.67343543470782
"A",3.86228822525893,6.51856625229095
"A",3.81090827888167,6.59673385132505
"A",5.12970116501469,6.12481209272881
"A",4.56170160672503,7.43858322805436
"A",5.76315961667957,6.63262685451516
"A",2.44487539380565,5.6128692558396
"A",4.16894180638862,7.83081960118647
"A",7.5922142778322,5.60740542947265
"A",3.61499185325143,4.27764971529453
"A",5.51670547135033,4.75041289356013
"A",3.27424714626,9.40566471746068
"A",1.30104487828554,3.97016520479167
"A",3.89257296091789,6.75723740840206
"A",5.35501282196114,9.74219876089376
"A",3.84200861565784,7.01590348823849
"A",4.43958295264577,2.20142427328864
"A",3.68273359530321,9.7336638189476
"A",2.51239079434318,5.90666049601951
"A",6.16155854584244,4.0681786309147
"A",2.98870311957403,5.29613619924111
"A",3.62445928530739,7.7549250703425
"A",2.59409760484707,5.34939824938975
"A",4.76420343343959,5.34140601115945
"A",5.41676366562903,7.06761022086845
"A",0.59975938515531,5.42282653072156
"A",5.43745334478538,5.24001883863484
"A",3.86416150293204,6.25825968267077
"A",4.01523111031081,7.89611278492626
"A",4.77390864753944,5.84753526783645
"A",3.41744655692923,3.7458073071275
"A",4.62001001116973,2.27923570424233
"A",5.15115494769417,3.65306165618217
"A",3.09376702869743,6.45036299939091
"A",3.54125229928159,7.49280441779177
"A",3.56182538868056,6.87469058025108
"A",2.99391908605353,4.82472229231702
"A",2.91426453714655,4.35278833594015
"A",2.99046476582518,6.21458267992323
"A",2.81448685471188,6.97398234679448
"A",4.03332651474226,6.76271073050784
"A",1.47236040895755,2.60353492984705
"A",2.72841128753571,4.35399172795421
"A",3.69179001001061,6.11662171865153
"A",5.11740268252923,8.08061019243749
"A",3.88944603216044,4.14687761992428
"A",3.20094774147875,7.93024745218396
"A",3.62449435270704,4.51720983858694
"A",3.05646141876238,6.36035607965146
"A",4.56845018526071,4.74315645163264
"A",4.66763912173222,5.74662887254414
"A",2.50611894452181,8.94103649917201
"A",3.42929018778662,8.0772741807777
"A",2.58405267666884,7.10182003668004
"A",4.47557487892099,5.59524308496214
"A",3.65030554328421,5.69940366193986
"A",4.68618841967523,5.57072292002877
"A",3.45808651813515,5.49764144671708
"A",3.97686477329858,5.69580322446205
"A",5.38915692758995,6.30100342529929
"A",7.74156975655698,5.51106311631779
"A",5.79011470845643,5.5899605877539
"A",1.36299915574121,4.49852170097066
"A",4.63338255209031,2.72392481894072
"A",4.83043640032155,4.82537063065932
"A",3.17430543851678,7.11411768124364
"A",1.93703666976606,3.73172300709524
"A",2.36112435264124,5.94648027645082
"A",2.88232592077159,7.73924769399957
"A",1.84606508015608,7.03423521145358
"A",3.38245129531151,6.05690204391274
"A",5.40749650949671,6.48578548376677
"A",5.01216724309353,5.21385122378026
"A",0.417606359518838,6.16794761989371
"A",4.99747789911276,5.4753512376074
"A",3.13349554637418,6.9931860340777
"A",2.09163655134838,5.60791636691938
"A",5.21163915577395,6.80655968197366
"A",2.9702542054914,7.50142407981074
"A",3.69439792694935,6.11919981915461
"A",3.49717325079481,7.33997253647077
"A",5.10241795040691,5.71620488841629
"A",6.55627685048595,6.52501433004046
"A",6.29932377543478,7.34280834543038
"A",1.2400209369648,5.04134721085425
"A",3.27507456399505,7.76957956204322
"A",3.95964668943547,4.74495090845633
"A",4.11961713982744,5.3754860173961
"A",3.4573287027741,6.51831607819896
"A",4.67116635198444,6.92846605810104
"A",1.51609548178334,6.42729408648301
"A",3.32007128592753,4.35065921561697
"A",4.20222622683849,3.96472049430384
"A",2.65993617569987,7.16787187007946
"A",5.00388642949264,8.48117725413014
"A",3.79973537362726,4.86849487590966
"A",3.5553061505651,6.1358320749823
"A",4.86158968928142,5.36915709080422
"A",6.37677361563995,4.44676874028503
"A",2.79108409806347,3.89939599732776
"A",4.0932574009413,5.88840661204775
"A",3.32001745406279,3.8092045783136
"A",3.17887390603387,5.97889945195372
"A",5.98717337887405,7.86804944039742
"A",4.44171659837354,7.17084501035908
"A",1.95720923627511,4.65135354372373
"A",1.99393827556716,4.95006603213031
"A",2.46941105962974,5.57135280897428
"A",4.67743516645738,5.46429645169802
"A",3.09803835542176,5.43098524332152
"A",6.49256228780037,5.46509106518265
"A",5.94703417507614,6.0366565468807
"A",3.32775971270325,4.48316796121836
"A",8.12767756767494,6.46037078432122
"A",4.91730390966609,3.29990392619628
"A",2.37479800156319,6.2453449683913
"A",3.31607376408943,6.72083968529646
"A",4.50220667265878,8.42295640917786
"A",2.34773436734194,5.05190876443898
"A",3.03472185793782,6.70534705718847
"A",4.5104223882287,4.89698855598452
"A",2.65261564283271,6.58806278468142
"A",6.52876320324347,4.20707380114629
"A",6.10394955029531,3.79406719953477
"A",5.61095165827057,6.18024753114666
"A",5.71308408895874,5.44041975742417
"A",3.24101328103217,3.91821420318812
"A",3.10564363430051,5.20747232151745
"A",3.15442567265091,5.90113831829631
"A",2.89052865460372,7.10386854672454
"A",1.54857189930398,7.97523452758088
"A",3.49276238306323,5.73474499230076
"A",4.47545311876332,3.91922691970254
"A",5.39531184915434,5.67496856804777
"A",3.00000688337228,5.54972131858194
"A",5.37993734134486,6.1152011492392
"A",4.47090330975328,6.65184292851778
"A",3.70120452177861,6.65921765085605
"A",6.39566497406574,6.43470405625164
"A",5.18390635231732,3.370873033783
"A",4.02618282393036,10.226787097243
"A",6.56707895514929,5.416664198078
"A",4.27383745931353,7.00269378428109
"A",4.46981140479262,6.73440898026328
"A",2.45220679954116,7.84671246625757
"A",4.8123037351345,5.54003620637933
"A",3.36970283406819,6.68776471487461
"A",2.31910126390192,5.31908800242684
"A",3.88149215662213,6.07211044465366
"A",3.56071827296275,2.64693995225377
"A",2.96992755722874,3.84434829876542
"A",0.696050196614509,7.0410885672904
"A",4.46689277712169,8.00251443394509
"A",4.35761355541761,6.52152584693484
"A",5.53480151979887,4.88289181674146
"A",3.27814648073335,3.53396757164628
"A",1.63825653225909,5.5764903426072
"A",2.76993922740111,7.64703461884468
"A",2.68954588092018,7.92215498041019
"A",3.794865924387,7.36976150933575
"A",3.47240250494568,4.80761027244938
"A",4.31601850682358,4.03323376336716
"A",4.81620692941838,7.40986125896328
"A",3.73278933668293,5.38680141996844
"A",3.20549522652586,6.99945157458281
"A",2.31047546654162,5.19923377925992
"A",6.01176539881416,7.69118531563505
"A",4.92059863035762,6.21867234775869
"A",6.59754129747752,7.14662655619631
"A",3.66416358226102,6.14233848478058
"A",4.88647401654953,6.54608692769407
"A",5.87978594548702,6.52808188248093
"A",5.02014006879345,6.61965072566819
"A",2.86913927827224,6.02426041237515
"A",5.19070050174066,7.26128580104707
"A",3.68716418576699,3.54416187071868
"A",4.85214474773813,5.02751521432891
"A",5.53634086351955,4.05534924674749
"A",10.3426845084586,6.02217978420062
"A",3.04206233516853,6.42234682202786
"A",4.64744727963905,6.84090951370383
"A",2.44254881855893,6.71242473434481
"A",4.0642997743454,7.63173276391939
"A",2.29020273481962,5.09720695408267
"A",5.04235835388569,4.55204596948885
"A",5.16768672298835,7.37329562110585
"A",4.05496519783162,8.03660596405
"A",3.33806287119295,7.39611005750801
"A",2.62667311053345,4.73485834243765
"A",4.08891655497219,8.22937419589995
"A",5.50067891488271,2.93269698507015
"A",1.09614954109415,8.02117877092506
"A",4.42351175600425,6.28984895949926
"A",6.66926221493278,6.06642985211272
"A",4.68710804721216,3.93650041661779
"A",2.98657408700781,7.8052958222546
"A",3.37418697397333,6.02448716337142
"A",3.40564218756313,6.96905794081872
"A",4.84854615152473,7.47891506617045
"A",4.30945914190088,3.95312997341125
"A",3.37061055794841,3.10721502185071
"A",3.23183685802838,5.06916221820442
"A",6.64737771015317,5.48628046481906
"A",3.83213057878261,5.82634114321744
"A",3.71361999235843,8.40196821636334
"A",2.81749358972155,4.34017368814437
"A",6.0740563720332,4.10834160141518
"A",5.67905822250769,6.28136190211905
"A",4.04967413938479,6.70066283561145
"A",4.59114024993664,5.57960470294267
"A",4.22626432556139,4.72065700447032
"A",3.49705712423521,4.34132418544824
"A",5.92731083298476,6.57593099054338
"A",2.47470477287419,5.79205128665862
"A",4.92095399283763,6.76840013453856
"A",4.92574829250487,5.25927432513644
"A",3.5743734370278,4.11694894260465
"A",1.31416748017899,5.80879708442568
"A",4.71029519509524,4.9504691425226
"A",5.37091741836719,6.18809660083202
"A",4.35989260772002,8.05342136007328
"A",3.58876128203951,6.80210837689425
"A",5.00482014434053,7.05039706881554
"A",3.75702792803162,6.54593534104877
"A",4.20689511542537,6.83717791916971
"A",4.26161919311333,2.73206603660239
"A",3.74439442088694,6.88602629313956
"A",4.38178278621964,8.1360238729155
"A",1.05626673042932,4.06190145153081
"A",2.74514955111707,3.1201439202633
"A",4.1665127979717,8.05745222131811
"A",3.70401901904147,3.87989220957904
"A",6.02159424569498,4.13547081841641
"A",3.769863358464,6.53124444683563
"A",5.41513437379627,5.30258925016016
"A",4.54942190559899,4.47512010052873
"A",4.82592669400604,5.23676587928452
"A",4.07858208605959,8.21111773158721
"A",1.67854565212993,7.07756236648626
"A",4.64060645315783,4.72326534344119
"A",6.95611617771126,6.97109659676223
"A",5.10393329087571,3.73778427035332
"A",5.37474951441414,5.32247785054868
"A",2.54738420711013,5.65542395262282
"A",3.64921993819787,5.66674366129089
"A",3.87958753093316,5.76472687847087
"A",5.65796450677584,4.70723958519034
"A",3.77537058722529,6.2369992852421
"A",5.4067510259418,6.94035632223104
"A",6.84750755933154,4.50352305032491
"A",3.53672261535031,8.01463017784007
"A",5.17182232088503,5.44957516371619
"A",3.59317382712002,4.813459486902
"A",5.46001280009729,7.12110126540841
"A",6.28718666953776,6.52365332063625
"A",3.30891391735826,3.9482256305346
"A",3.54713136738614,7.96443842798879
"A",3.32075844750983,4.65883486619561
"A",3.26560173618087,5.0884980784332
"A",1.97517294292963,6.21107611630274
"A",2.94392172413512,6.58926209841695
"A",2.51031132808893,5.01424583659364
"A",2.95447202543945,6.83434252030127
"A",3.03191142955688,6.73598224854616
"A",5.33413213718819,6.96353155686608
"A",4.78632028950328,7.45914362003553
"A",4.77382464438512,6.41082593825023
"A",5.17231320437278,5.32231576591291
"A",6.30539969416058,3.45588848373658
"A",5.91223590103084,4.88523710455589
"A",4.1136104053556,2.88134695384512
"A",2.5688168390467,7.18230783240102
"A",4.86369361547778,4.85936850317951
"A",5.32048445035987,4.85760732898969
"A",5.98461160836959,4.87291303110585
"A",3.18453625025947,4.90050251607727
"A",3.75157438784158,7.84853137531311
"A",5.5289925228357,10.0481258703989
"A",3.6080068466015,7.64883889133721
"A",1.5633308175368,4.7990282421647
"A",3.04426625674843,8.72149440426322
"A",1.96418309041626,7.58176918961458
"A",5.00225909414404,7.83644920565323
"A",3.25363818084961,8.2963120576176
"A",1.62594691892549,4.93187113528539
"A",4.14194580758602,5.37582504331721
"A",2.78174142734772,3.60862464111595
"A",1.55155275108322,5.68291890709739
"A",3.90711224837781,6.28210552299331
"A",4.9808463131753,5.89088836105047
"A",3.2866004240549,6.71951616398362
"A",3.30376472538261,4.5081685564735
"A",6.50239189795271,7.28655104059226
"A",5.21759040822772,8.05575273553673
"A",2.08070692689077,7.88684679319911
"A",2.94865406122586,7.08841666043577
"A",6.01599701339914,6.3036716879417
"A",4.52568232898071,5.9351213742139
"A",3.20170802905457,7.18139124009728
"A",2.36231154744334,7.34464094674907
"A",2.78102776571308,6.55085430014706
"A",6.15083763735453,7.94249205719373
"A",2.59798893960529,4.68875154052844
"A",3.36245951075673,4.8109166431374
"A",3.95142990968006,9.53946042586325
"A",4.15725063626091,5.90319358001809
"A",4.11123152493155,5.77980616212986
"A",5.40475572706832,6.78208520489676
"A",2.28949806177369,8.07918182252113
"A",3.61290792273346,4.16831529116425
"A",7.72858064095306,4.13135633024281
"A",4.67829679972289,5.50297919502811
"A",4.47024806345202,7.8004199933701
"A",1.81853348566629,7.13141968237525
"A",4.07276696054328,6.17525031182265
"A",4.01273024235937,7.79778057105736
"A",1.66183031221322,2.18321589996636
"A",3.24106330376277,6.65009884478167
"A",6.04006784124126,3.73043779064857
"A",2.75563985964469,7.015122323504
"A",1.98394213939038,7.16320829302108
"A",5.00323469980877,7.39459922481077
"A",3.37981546203219,4.36666965423963
"A",4.44585740759308,4.81168613442409
"A",3.67393562960541,6.70988044022142
"A",2.67600037792327,7.66290934597776
"A",3.47133751495032,5.34951008249179
"A",4.95614317817555,4.043455624552
"A",0.514795865577504,5.86598090922123
"A",4.13436807064714,7.56714717092683
"A",3.34190180449898,9.72933675033642
"A",5.77546155727791,6.82713176534064
"A",5.17445432532679,7.31358126359258
"A",3.6206493396936,6.11494431456475
"A",2.87522562066713,7.07261808827482
"A",2.74572394337377,7.70122906642398
"A",4.38499785469063,5.07820441274786
"A",0.371447527946216,7.8849422688292
"A",3.69444278436213,6.76429317675395
"A",6.54163302415797,5.4672398905614
"A",4.8323886554899,4.88362678009632
"A",4.27483428223708,5.24762918251858
"A",3.9400824290561,7.95587153473426
"A",0.851151977545503,5.93175619961549
"A",4.41754232617338,5.77035198470614
"A",4.14257959055381,8.44455035387765
"A",4.12100159970183,4.44808611220082
"A",2.76489936346449,6.13706491143732
"A",3.7249341654686,5.98609624425954
"A",4.37325171466065,5.12411240583481
"A",4.94245304144797,5.21090528999152
"A",4.98820418794818,8.68209315466647
"A",5.13659976350044,6.08926371093258
"A",3.01954730703387,6.26633399760221
"A",3.41759753544,4.34687520825975
"A",6.48018663936309,9.15585036545073
"A",2.07259799261857,5.11146530500988
"A",3.37569951321376,6.26687191479216
"A",5.21586824099931,2.47796945240275
"A",4.88404694929548,4.87190301482432
"A",2.23823427415244,5.81408614742892
"A",6.10387368904313,5.18799480233969
"A",5.60047312844708,6.56683365239434
"A",1.97461554414021,6.82448861494604
"A",4.5947027224864,6.78513743389005
"A",5.30802449289513,5.30917902995701
"A",4.88668647629135,5.47076384262015
"A",5.80027389314549,4.34553363470941
"A",3.26869503836038,3.4111930164934
"A",4.46487225620404,5.3196201124911
"A",7.80540764812966,6.43896600609106
"A",5.07502574041691,5.62131219974266
"A",4.55753970892434,4.87981396413421
"A",6.60584463695125,5.35596766541942
"A",2.84210509875798,3.99216831959674
"A",2.6965864856471,6.66431352735457
"A",4.1635846193576,5.57443168565195
"A",2.83862958677198,6.2788914915856
"A",4.98174508273203,7.31181441671472
"A",4.20385023540947,5.80007098933044
"A",3.53757729165955,6.42418525801244
"A",3.89753494887697,6.17409782507208
"A",3.96361947433834,5.07357820849655
"A",4.34153567538164,7.41851216838023
"A",5.62174952142843,4.12903765010255
"A",3.82602769384822,7.11156363163834
"A",5.81020639592825,5.44299837574922
"A",3.94607006762443,2.80525024784852
"A",4.74058298710407,6.58506706396753
"A",5.38821830111562,4.86901967117542
"A",4.38411161986501,4.60609899119326
"A",3.03106016506838,4.95031784653241
"A",3.63866499674608,6.91874481475582
"A",4.99595917139297,8.01980537181579
"A",6.51839319964267,5.61439000678698
"A",4.04671955565487,4.76913936473153
"A",1.71649912099809,6.4908058573621
"A",2.20058678042972,4.42555619753072
"A",4.31216130851172,5.47556251268248
"A",2.42491537663715,3.31491676307037
"A",3.20092677598709,4.69614310211804
"A",4.21819942275053,5.16079821106168
"A",3.42156818388587,6.21427708213309
"A",3.32128195362272,7.13900555018596
"A",4.5578108003719,6.60344286836195
"A",4.24729459686588,5.08563195173166
"A",3.36755706081973,4.20456102109769
"A",5.11797993451893,3.85866324744432
"A",5.29622623282559,8.16824037665449
"A",2.53991942958336,6.03034554572106
"A",2.66432673636962,5.22474676678706
"A",4.63628071769909,7.30299365160423
"A",4.13571997149542,4.34571709740207
"A",3.51790169013154,2.97811109164009
"A",5.69808124309095,4.50012890755621
"A",2.01102534901307,6.63825765238576
"A",2.08731787028327,6.54006425628386
"A",4.95674260645197,6.01684071103372
"A",3.05516987158119,5.10394301630296
"A",3.71796802129016,7.2421127279615
"A",4.7661061757533,5.83187713570713
"A",4.36976541400801,5.53178413367194
"A",4.42650615967486,4.61999522001141
"A",3.50645801650491,5.3125832755898
"A",4.58230139480514,4.91655695778353
"A",5.02219995155129,4.48965137817911
"A",5.81415348423671,7.77777248053069
"A",4.38281840570788,6.24757807165182
"A",5.07711168102191,5.09506156366144
"A",4.3067786846562,6.28479228325742
"A",3.85872076451609,5.9267023048767
"A",3.3776334805302,7.91227479326039
"A",3.31010759122852,4.00919725082615
"A",3.5092399861355,2.20414204543049
"A",3.27130595725911,11.1910579690626
"A",2.656130571145,4.78554577813448
"A",3.62203317774,7.07874884415059
"A",3.3818687201475,7.03592674287305
"A",3.92667195275996,5.52502194431541
"A",5.12325719269749,5.94208340111856
"A",6.20729493248897,7.91202248712943
"A",1.26194567648289,3.37614010480912
"A",4.37276240660842,7.20234754623204
"A",3.74346177629236,7.50073666220547
"A",4.26100605366198,5.40620771396345
"A",2.85760880671187,8.90436541991741
"A",4.21492850607715,4.4226920416842
"A",-0.201598337030235,6.64284012931101
"A",6.17220755027672,5.59741397886115
"A",5.20792456778308,8.00165250598447
"A",4.26634136813948,5.47282219546554
"A",5.89978022227619,5.79691893056439
"A",7.24786891768366,6.67378097233764
"A",2.4075716997537,5.49894080555877
"A",5.95763308713113,7.95268912655629
"A",4.15293502689339,5.88408399443791
"A",4.72726871429894,7.84466495012782
"A",1.82852139057359,4.75368728362073
"A",2.78396435850819,4.88854277039026
"A",5.09837089351974,5.88551312392489
"A",3.64352035106185,5.71917847400069
"A",3.64778656107401,6.77599184459432
"A",4.75116927574197,6.28748199058905
"A",4.67389406531718,4.47176305383218
"A",2.70933909822503,5.49923018926619
"A",2.10005683764766,7.36790024412086
"A",5.62970805343796,5.42480278160003
"A",3.45635487609849,7.02333873372632
"A",4.12482635334702,6.77697343599786
"A",4.43924090265215,6.18911906144689
"A",4.04216862149312,7.112256511107
"A",2.61661166410647,6.67560802700399
"A",5.30350401703443,5.32529357434738
"A",5.42898349420743,2.66372386911145
"A",4.41065034739217,8.18600144181973
"A",8.21508566007591,4.71732685204644
"A",4.78332179738719,5.90060569306735
"A",3.81934009714771,6.13218782205212
"A",3.33016962469026,4.49509467897611
"A",3.94600279840775,6.54308416142695
"A",3.40225620615232,7.01625449747176
"A",3.77384664825851,8.10856196920555
"A",1.74898572756237,5.62264873711506
"A",3.66165745162685,7.35016268031049
"A",5.42323315934057,6.81318495311572
"A",4.25289389413091,4.33308845514317
"A",4.26857998760922,4.8975743765247
"A",3.20615455814613,5.22208400451229
"A",2.02220863501273,7.59605193019755
"A",6.86834563459841,4.59623892155756
"A",3.50466363596258,4.33134647846106
"A",3.84612198832286,8.47254331075821
"A",3.13782476412637,6.72511550306058
"A",5.51521651961399,3.52720365038181
"A",5.84504297560617,7.46623143984753
"A",2.13706538606585,7.77201634367934
"A",3.9924714898406,10.9276578393938
"A",4.53774923783938,6.22953917267988
"A",3.39686476501829,4.49455123690899
"A",3.30075241562706,3.4831959278544
"A",4.05008451631442,7.13587658271609
"A",3.53405920267488,1.69203566308268
"A",4.7665614147324,6.77225309578194
"A",5.4543757598898,7.05170064757948
"A",1.4899499097041,7.93072788619094
"A",4.55867184815259,5.50771711912815
"A",4.80271877683109,8.26776906432854
"A",4.51552684879643,6.19058501508643
"A",4.00734655439113,5.13854541835319
"A",2.46785787406288,4.44068154520269
"A",7.12387316325388,2.23907045910357
"A",7.26988026077399,4.73922447329638
"A",2.86213884308223,6.57647762220241
"A",4.09592752989604,5.89027259151454
"A",3.81117110841879,5.25207239364717
"A",4.72135583929058,3.94405582137229
"A",5.70903714958165,5.95795272031012
"A",6.73809862909826,3.91636586803665
"A",4.17477937700767,3.259495208079
"A",1.54047872283734,6.58793036267324
"A",2.84890965522889,4.96997931764192
"A",5.73944835723982,7.19816578661532
"A",6.2506479782065,5.12795194607193
"A",4.85643885469799,7.18189337015589
"A",5.70230267472913,4.57814124196252
"A",3.93082821910757,0.805397135557753
"A",3.95650724634532,3.48836540351631
"A",6.99139842485162,2.57018324906585
