"condition","dv1","dv2"
"A",1.65106891630985,3.89617728606355
"A",5.69424929879936,4.84911916233258
"A",5.13471329123158,4.57578966186509
"A",4.79817745222951,5.63801266705641
"A",2.27679803034306,3.54483737217597
"A",3.5886500616655,7.03301248522579
"A",3.76875179725314,7.09547383997535
"A",2.85170892095343,4.50557188800065
"A",6.32414365124249,5.33346577730829
"A",5.51696229953826,5.63780753660638
"A",6.32162127009002,5.5445749599497
"A",2.68731095341483,7.85391756495703
"A",5.3616921531664,6.59277559070419
"A",5.99984101870296,5.83342540166767
"A",5.45687570150948,3.82766232130663
"A",0.452387605282422,4.50103286979725
"A",3.45472894945668,8.9562198551239
"A",3.34057228058549,8.14652602063175
"A",4.45436099999228,5.84741341269248
"A",5.18920219106653,6.25623435728053
"A",5.30021010541728,4.71248732722375
"A",2.79033613200328,6.07384140270676
"A",0.989591185699709,6.50350378584544
"A",3.87696612166644,2.51469120461422
"A",4.65642842119488,3.4782182211405
"A",5.4642851859215,6.65702965808797
"A",4.17284440548379,6.6077200217808
"A",2.82405364443956,7.76887426914683
"A",2.52928956779358,5.76533209409375
"A",2.30202671014857,8.80396480996988
"A",3.46188329734594,6.63576737414084
"A",5.27249606172953,4.46675537245672
"A",4.89377691336368,7.21634562491562
"A",1.24976104655332,8.84130207325002
"A",3.70150676832924,3.86328814891517
"A",3.80896744929441,4.98548987345032
"A",3.01497382641089,5.88731830763824
"A",4.53197503402385,6.62989690408857
"A",4.12656712586113,6.23640547014306
"A",1.66719152183117,5.7974123881549
"A",2.85511255844618,5.93508721470556
"A",5.32561517055826,5.249509441926
"A",4.86664839348202,7.68100832188746
"A",2.68141979244898,4.36223838124657
"A",3.26755626450489,6.29959331548412
"A",2.41957738429283,7.47083470516492
"A",5.81238739592894,7.42207956360375
"A",4.16159975602689,6.14143375710346
"A",4.70977475134147,4.08576380935305
"A",4.10293938303971,8.48358196140749
"A",2.24799963484098,7.1635455578207
"A",2.28450197282448,7.31000396488957
"A",3.99893255727965,6.05763928863304
"A",3.79543173530886,9.58449196802282
"A",3.43732997659065,7.09584600662721
"A",2.93074136104467,6.24442558350179
"A",3.31256933235952,6.65192591941769
"A",5.52454626510219,6.88583399548698
"A",3.62579481114896,5.73429309518058
"A",2.19709510780374,6.48157527898746
"A",3.38725569782461,6.18411533487947
"A",1.21364149376329,4.49102656753815
"A",3.39771184761776,6.1297693461213
"A",4.42486787534856,7.06955940915244
"A",6.78950953517929,5.1672927819814
"A",5.57890697036892,4.72159138104496
"A",4.84073413832142,5.03174851984397
"A",4.15923027557562,5.75522040850533
"A",5.21927391733441,5.37599489351895
"A",4.32560112143563,3.56026882585424
"A",-0.0926622998973254,8.12180084501456
"A",3.77008726052529,6.85267023021232
"A",6.45027082085418,4.50102107073453
"A",6.57342448611014,6.57235701082265
"A",4.13886646169425,8.16247290153195
"A",4.54217525467767,6.45800907847092
"A",7.57075634132216,6.01900019779287
"A",4.78684678973394,8.79541184762022
"A",2.20182187826111,8.99824542733255
"A",5.37000714169054,6.0553805542088
"A",4.44408620290434,5.12338593366159
"A",2.70164917519526,5.26793511164939
"A",2.84960844478294,6.64871022510547
"A",1.75691304521972,6.83593571955726
"A",3.90364747644113,7.96183836153478
"A",3.24423632858104,4.86021806906316
"A",5.54701653596264,7.4156834979024
"A",5.5983045847659,2.89854618103723
"A",3.30317167076344,5.99142616432439
"A",2.02673497171258,6.71101642170134
"A",4.54311914672443,7.58385272796929
"A",6.22268933448801,6.323401126368
"A",4.63727575679579,5.99518874375868
"A",2.80275972788523,7.28749645598569
"A",5.77280289677305,7.98020455468447
"A",6.2808134100455,4.90206899792345
"A",1.27440464370366,5.24018066926769
"A",5.22271864524438,4.85633656924341
"A",1.01922862699616,7.21053818174631
"A",3.96018467047685,5.83190418077173
"A",5.10914306281716,6.88399844333073
"A",3.26866620856997,7.76664728721884
"A",3.0612555076622,7.41720485691347
"A",4.55361435656122,8.0563837678743
"A",5.48601310640413,6.97859260826872
"A",4.80377332707717,7.05798062434272
"A",3.48249212059207,4.8586329655689
"A",3.91082206469582,8.65740284999281
"A",5.28011537495474,7.51541979494596
"A",6.04097530170111,4.63530588495134
"A",5.20264042443797,5.96115242145839
"A",2.78930431341376,7.23140470866514
"A",4.89851713185996,7.72546246266575
"A",3.92425679735489,7.79645146432454
"A",3.95385153565345,6.14490709774444
"A",3.61782039287488,4.07131459402297
"A",3.71181698173756,7.1028751702174
"A",5.0322378449146,5.32878914107913
"A",5.8228050101802,6.21691534702173
"A",4.6642828663454,7.04034005151729
"A",3.81636468522502,5.78019718578157
"A",1.57172414300338,3.40405797397489
"A",3.5831298970398,3.49560220233183
"A",7.96761079459845,5.16703723219102
"A",3.94133674493541,5.66183847884116
"A",6.08783439803106,5.55929320366662
"A",5.02540038294184,3.02222719383489
"A",5.77282093092157,6.24699803715153
"A",3.63986969717248,5.73313177298028
"A",3.81594404853274,6.94706710865909
"A",5.50364778055878,6.90676747715568
"A",4.77346697297267,6.8645701945241
"A",3.34552829980986,8.79581913674644
"A",0.371821437018459,5.95242967376017
"A",0.926907787556555,2.95715111788489
"A",2.04057381690353,5.65767661424604
"A",3.54160288188823,5.19077172114778
"A",8.3605661619035,7.44907295689743
"A",4.08799329372199,3.80417445153221
"A",3.68661807142704,3.95496899737738
"A",3.64601075193812,5.62331044348761
"A",1.39307992051359,5.28277279168068
"A",1.01320861556962,5.88168670440914
"A",3.1822901615951,5.10014367948476
"A",2.15827233497923,6.63234551254852
"A",4.12198970941746,3.25852157091936
"A",5.31311248131753,7.78272809297475
"A",1.90734296637093,8.54567229365748
"A",2.51418433786901,6.23603249654306
"A",3.93132636493887,7.20872052975808
"A",5.30002459789425,6.08587130497546
"A",2.99641275870275,9.15476256327114
"A",5.87050524263693,4.43193760495325
"A",5.44473298308435,4.68256322743509
"A",3.07244103521541,4.80477002385468
"A",6.48928742888825,4.75774708942218
"A",3.64518431056205,6.87219213029483
"A",6.17093527295889,7.80478138849662
"A",3.80283197624449,7.82489942323633
"A",2.34178259854996,6.80511313873509
"A",3.95314423576453,6.90663861619392
"A",4.03400697549893,6.72022928997893
"A",-0.576545408893457,6.59977640798634
"A",4.48424182790488,6.41749434133583
"A",1.39218557457761,7.63818033803344
"A",6.88788853141628,6.53292418471268
"A",2.46614093532009,3.95298426494142
"A",0.909007616482122,5.71549312145754
"A",2.66683977963188,8.49774737519333
"A",3.74016453710386,2.26972352504504
"A",3.54461837827697,5.87950395117247
"A",1.96775447257335,7.83763302217828
"A",5.30452812232937,5.05886613450262
"A",2.82917130275957,5.75438946142769
"A",4.32401837172822,4.57343964652318
"A",4.11225101147008,5.38359373605836
"A",2.40892560075706,7.76822713248409
"A",4.34177678893146,5.46081622644697
"A",4.44994092483466,7.61153397632836
"A",4.82168037177341,4.9257050693679
"A",4.41461940225568,5.79104291346792
"A",3.69181334090323,7.75837460510762
"A",3.91509195539277,7.19223636174953
"A",3.49352068541523,6.68493552785262
"A",2.9458554577037,4.9227457472586
"A",4.31058758968444,5.31633966933014
"A",3.72961396974947,6.0927527868701
"A",6.4089250597205,4.93091965870008
"A",4.6718141537788,4.08777089813296
"A",2.13729406693964,5.39013492219261
"A",3.27556123856597,5.47176711670092
"A",5.34401732978907,7.14267000826498
"A",5.30843463358466,6.05081484946038
"A",2.21478655992821,5.48441685829679
"A",2.36010203254221,6.33447242503334
"A",3.9231690756802,9.04269766657221
"A",3.49447688807464,3.75233322268594
"A",8.69318748426256,6.38333679620927
"A",8.13721903947371,5.53641572230816
"A",3.10802064959754,6.41427043948465
"A",4.84996560429346,7.32698875294683
"A",1.07244298614911,4.7870242211822
"A",5.03308540826173,4.29367420373898
"A",5.56689780691709,4.88100835208263
"A",4.67518282657875,5.42403051020024
"A",5.53946962735774,6.93255538221596
"A",5.68029997621134,4.86818519127152
"A",4.34155922810138,6.0766680910288
"A",3.28778324033769,3.63036853939364
"A",3.5363843052867,5.54536414189324
"A",1.89350922153397,8.33685061328774
"A",4.19803138267927,2.11961662893157
"A",6.13262189533693,6.2956201750357
"A",3.42715280026858,6.97831171187121
"A",4.83774912920132,4.31993591539634
"A",4.69219664426058,4.84037114006414
"A",4.44173371474362,3.78850735188393
"A",2.36918656825983,5.04115048855559
"A",0.602771413786859,5.66036279962883
"A",3.54279243441109,6.90047981609601
"A",2.77274278672941,6.65157969110682
"A",5.80983956788852,5.87373470625641
"A",3.73145815266289,7.59340000848722
"A",4.45834059334394,3.22670834647072
"A",3.29264720360586,4.82877343870932
"A",3.5084302670558,6.92150950875343
"A",5.02054097225015,6.92383720271775
"A",5.50809166522732,4.22167452413315
"A",4.08551480922026,7.64351183594767
"A",3.86856042785786,6.2562938356925
"A",5.55350499314869,5.13432881778414
"A",4.39627388657727,8.30683049633529
"A",2.61840598810347,5.62534334505182
"A",3.73406673584527,4.79567496014639
"A",2.3345735106003,3.47248279051918
"A",5.25654152765711,2.88403142354612
"A",2.533984499911,7.11651425323554
"A",4.84918236035885,5.86629378617272
"A",1.71258779217684,6.96897849003972
"A",4.43452981706751,7.64285120152489
"A",3.36852024432181,7.34256619504378
"A",5.61018209891717,4.8989499283601
"A",3.94555420850069,4.08849515344334
"A",3.36490556830146,3.24427765406036
"A",4.10066363782147,7.0097540184298
"A",4.03636111274838,6.800177541686
"A",7.94608869207554,5.35665406091497
"A",2.05443323155364,7.47556015589333
"A",4.21352121107914,6.50191269314159
"A",3.22686504283696,8.036596983202
"A",3.94018953267394,5.24971303525572
"A",3.89431365689988,5.6748751974278
"A",4.0370689523732,6.77957000605922
"A",2.93018510526882,6.85369107439987
"A",4.14110515545666,6.52662715886828
"A",5.15727025575308,6.27445614879941
"A",2.89458596185163,6.14767747470432
"A",3.96699315058146,6.10007968245673
"A",3.85276777798358,5.70508144864021
"A",2.92091653604795,4.42894035984405
"A",2.80457888784492,5.28394217890777
"A",4.8097111356842,5.98000260895589
"A",3.1167562544904,3.72233420018367
"A",4.12816509743068,6.55749694303351
"A",6.84176646293205,6.69660011500871
"A",3.33717294939181,7.30728954960433
"A",2.90814165579468,6.69084292727592
"A",3.90303348871095,6.8673878611947
"A",3.86686668869437,8.72163133415329
"A",5.3592178618004,4.35352375032911
"A",5.27101850062786,5.63680964909331
"A",5.63906322587951,4.56734346010877
"A",2.48653593282465,8.95149692989815
"A",2.3046568767573,6.45912887303149
"A",2.18375220651086,6.75137499593312
"A",1.93476974741898,5.22005979865639
"A",3.85451289090397,6.33625390938259
"A",3.48622557041982,3.03782863398859
"A",2.79352960912553,5.80864784460502
"A",2.77925280856462,5.68823615213386
"A",5.55352297379812,3.3556837424459
"A",2.74206253987676,7.48404027756373
"A",2.87813134498449,5.41350865013332
"A",4.24169397240732,5.70581302250895
"A",2.95477669711286,5.81485745465013
"A",3.28435920227136,4.85409911007386
"A",4.3135356151532,6.14438094853522
"A",2.24255703164444,7.44338720389146
"A",4.57544908037375,8.25607883305225
"A",6.86168622589188,6.31375823131777
"A",3.50485671734708,7.58771338369728
"A",6.00671088339879,3.58703927474931
"A",5.12098426842998,5.62568894941038
"A",2.61301672404455,7.88028428721982
"A",4.7247529522349,6.50269290442709
"A",0.807212023104897,8.00260258543519
"A",3.7329990733713,6.12539159961962
"A",4.65289321049948,6.42184058769769
"A",4.98229274994029,5.38466944942981
"A",2.78079270587274,4.43761897824147
"A",3.06758675044472,5.12935194922272
"A",5.86133402830651,6.01801657784631
"A",2.51314243976922,5.72644896155194
"A",4.87534136849038,4.46043316548088
"A",4.22197562856748,4.40000310526475
"A",3.55825917043889,4.61781658107748
"A",4.07542955769678,5.53855729282192
"A",4.72429771076799,5.01969809586795
"A",3.29725926810631,8.62679690332945
"A",4.94523631321474,8.90130186253097
"A",8.28985926161291,3.96835645295999
"A",4.27700912873938,5.16085086706276
"A",3.77625599091092,7.79157233991049
"A",4.61546614130926,5.57183255896739
"A",4.83542335962135,4.67386712179097
"A",4.64319527036927,3.9421970047944
"A",3.95054736422695,3.71876072785175
"A",7.20825733746714,2.91209413713714
"A",3.50618574666935,5.96281424778294
"A",3.58279711426965,5.51780853164025
"A",5.13162879091254,7.15263515989161
"A",5.54307074547954,6.71603700955817
"A",2.8830523949343,2.99095071999707
"A",3.09345731057825,5.10056298378488
"A",4.58894990359308,6.1328419980869
"A",3.11919881678168,5.10836498535941
"A",4.40327022030452,7.07337152686976
"A",2.86866973203759,7.48490308877381
"A",2.15942849696817,4.72528905209915
"A",4.24398700112938,3.73118708222063
"A",4.21539533359562,6.04370542808919
"A",6.30593182461969,5.81722750007
"A",3.98585482546245,6.05009478209359
"A",5.62714789696204,6.00702783076659
"A",3.64127812107242,7.96160419456818
"A",2.41039376565941,6.34844696615471
"A",3.60940057231667,3.4718208874468
"A",1.0300502881619,6.17832206541088
"A",4.36664349037661,8.59303742685775
"A",4.20931185519906,8.86738194020469
"A",6.00475263862533,4.46238906367955
"A",3.47559818903475,5.58196620278431
"A",5.21095859046249,5.7665110903152
"A",4.06083008981787,5.42906326918677
"A",2.64743626528648,4.73900688580945
"A",5.38991763562661,3.60235978440668
"A",4.84789997006174,6.05998682318736
"A",4.1110181333599,5.53552406912799
"A",4.53035747669564,5.06078129998293
"A",5.44349080126815,6.9743611399794
"A",5.38951119212953,3.1157646802358
"A",2.04253228959836,6.18580667282311
"A",4.50896708038383,5.54722545945681
"A",2.69754436691461,6.45617096819948
"A",4.30988677420364,7.41303537218992
"A",5.6638259669728,5.52421651051902
"A",3.41318296684937,7.40486173971404
"A",4.032602796088,5.00478602351857
"A",3.39690961988785,5.76280309698728
"A",3.10016757964629,4.21092615120371
"A",5.81024594115607,5.56968339839878
"A",5.65294759104879,4.34807966520938
"A",4.53461790282342,6.32534459956068
"A",4.51538810951088,5.57485804346889
"A",5.19945279834356,4.53612501415289
"A",4.46711778115296,4.91001721857587
"A",2.23629824508851,4.53272443649033
"A",8.74121810633591,5.07701634126011
"A",4.48909936479023,6.29318168753512
"A",1.73697125549398,5.21323495133267
"A",1.15129896639348,4.02932305968076
"A",5.85960625900895,5.62486540672294
"A",5.03394609884527,6.94351937012598
"A",3.98077368387076,7.22636942382261
"A",2.73674595766099,7.3640759223347
"A",6.02974031471365,7.62989166407372
"A",2.37551962391818,6.23805391286852
"A",3.0306247485587,4.5922230565362
"A",1.70384379299256,7.51450745905806
"A",1.91311600034038,5.67785708144398
"A",4.03174505336551,6.04935568367956
"A",4.20700089865461,3.80521221004876
"A",5.40360557013926,7.56814201412482
"A",5.23012564783789,4.33062217838497
"A",2.83742326639881,6.27504104262896
"A",2.46759199676975,4.38988003667443
"A",5.34610939685305,7.64314629862533
"A",5.18560904352862,6.19685761500386
"A",4.19708486900219,3.91355393374053
"A",3.5760981680157,4.33847300526492
"A",2.85274574710517,7.08048100145961
"A",5.55004951158051,5.88945761721696
"A",3.21881257279223,5.31181163656184
"A",5.46229221860584,3.612942463943
"A",3.73412881074782,4.12964470593878
"A",1.76511069780104,7.70485099906556
"A",2.16196733032828,6.40522194967613
"A",5.30177439264307,7.54018355667063
"A",3.72265005637161,5.77693867998763
"A",4.94585620023398,3.18335743304589
"A",3.62266051013738,8.74508028043957
"A",6.59961624060581,5.50009293749175
"A",2.84075466565995,8.0674887046793
"A",0.997413160005789,4.65575856096057
"A",3.90574879006069,4.49612070156144
"A",5.70114520196201,6.0222220102581
"A",5.28617670513298,7.15315287302025
"A",4.243651308224,5.46965951491842
"A",3.59218042462794,5.4824391591113
"A",3.65156442880618,5.77020436522007
"A",2.46049369044722,4.72862841638369
"A",3.01815107262279,4.72402301232368
"A",3.81565388801649,8.56308610788161
"A",6.9374398943425,7.20548357546523
"A",4.37305559428454,7.69510208766641
"A",5.73806841360577,8.11115671269472
"A",1.61320164645949,6.70888852614026
"A",1.41638906428239,5.42226912747785
"A",1.74202646231348,7.96177989967191
"A",5.13340534080618,5.80266398314661
"A",6.21657725926639,2.66608414758908
"A",3.14644526317851,5.53759519285073
"A",5.60833138702815,7.00439562172423
"A",5.16655610015253,6.35967586855282
"A",1.88243753796544,5.779806629918
"A",3.22273424506187,4.31458123558268
"A",1.88773812269729,5.27969587352225
"A",4.90199655745508,6.36528435959409
"A",4.28942347486235,3.75310425665371
"A",3.5065787030494,3.68655839646851
"A",3.10087970278974,5.96032198407791
"A",3.10299908390698,5.32048526837495
"A",6.25430172432492,4.16760140093787
"A",5.6299413571728,5.84934612155511
"A",3.89786851948663,5.95373176558103
"A",3.2848990342021,4.79504060662152
"A",6.60936851339683,6.76691569220787
"A",4.09104171690152,8.79469867351757
"A",3.75807147699443,6.38681495836682
"A",6.80902860048859,5.73504947073099
"A",5.21182483387512,6.14418315220314
"A",3.52044401109879,5.0765611483331
"A",3.48010688192746,4.31739239994712
"A",2.0035640991245,6.88954243785126
"A",2.27335961485759,7.9472356229015
"A",1.91463216347236,5.73634029563151
"A",4.43271150117147,6.73789339998009
"A",3.88968733678232,6.58296466261992
"A",4.65408290584762,5.71944426347542
"A",3.95809382674725,5.18520362908557
"A",4.45408138893627,5.89849472081819
"A",3.59444361607303,3.13592889743772
"A",3.45255138084603,5.30500133867796
"A",4.3377099255646,6.9500569098209
"A",6.27140556241644,5.14376806684192
"A",2.30005611598594,7.68375301704569
"A",3.21526220547094,4.1134133213875
"A",4.30223157267579,4.85875511818204
"A",3.3957589422455,7.21761422717843
"A",3.0697740212575,5.84777556030453
"A",4.67259887176639,6.01555939768882
"A",3.30152213505889,4.76310799318924
"A",3.56496789511639,7.88191865041198
"A",5.01207586126188,6.94150899259089
"A",2.89425327760417,6.68166635050884
"A",3.2582730922149,5.31644722037058
"A",3.95144561898703,6.09794264276223
"A",2.66114501414363,5.65551201313885
"A",3.86651414973424,8.42964123267154
"A",6.07883784402794,5.61204604201583
"A",3.37818139782953,6.08258037146623
"A",4.06890534985563,5.57636204703124
"A",4.39739418601499,5.6075982262112
"A",0.528216870638759,6.1574846356521
"A",3.26955546850635,5.76871718688233
"A",3.54321306223237,7.72026029097854
"A",3.82944588469957,5.33860765213318
"A",0.717287100768886,6.29121724073477
"A",3.06551546849572,5.87665356334924
"A",3.96078758583477,6.45526172124427
"A",2.42758334531462,7.60537096969684
"A",2.10848075964788,6.45365072058707
"A",0.226968603773143,7.94052428950488
"A",3.40066867605396,7.82790780609007
"A",2.11442033013744,5.06631543498842
"A",5.02630155188658,9.04546861920246
"A",5.88533825036121,4.35677548961165
"A",4.615833670558,6.03530003634414
"A",2.29560992250306,4.04659319960713
"A",4.23002952205576,8.35606116543763
"A",5.38685698266296,5.4029542535089
"A",2.3035096159284,4.88714967855227
"A",6.5772962301737,6.00390260014629
"A",3.49279141939789,5.43377189427752
"A",3.09783945715136,5.80542174028137
"A",5.5153046616536,3.21941124970365
"A",1.95902345526191,4.8688010949896
"A",2.46641686827027,5.37382548393599
"A",3.04293522733646,6.66338045104878
"A",3.58261266979485,5.67029785560471
"A",1.8877998298402,6.29755305098044
"A",3.80064579343101,3.79525208073643
"A",3.78537658009269,6.55517427796783
"A",6.89431856686285,5.69115676590033
"A",4.00603532076166,5.84776032545524
"A",2.61847002429869,5.55114049669241
"A",4.87662893344443,7.04988196737683
"A",4.93696617273478,6.9911791408696
"A",5.6450453221161,6.91210151568781
"A",1.55349909298182,3.40558226730395
"A",5.85219623118839,3.92852157065075
"A",1.81510506140307,3.61117665858753
"A",3.96016376501119,7.65264827353103
"A",4.74524623326222,5.81844431997388
"A",3.77576207296387,5.74400208089038
"A",2.34234570930057,5.15607315076339
"A",4.22793820553326,3.26309694279752
"A",5.18722676332378,9.61420304182256
"A",8.26166400133428,3.87772201839649
"A",6.1438725926757,9.6830871813315
"A",4.24027570667441,4.36248807204163
"A",5.3877499950628,4.47417382856751
"A",4.24150190991102,6.91947649157034
"A",3.05309504969145,6.39306656850243
"A",6.19649422817254,2.94265585417049
"A",3.0399220251783,6.96256670163032
"A",5.48161295475832,7.79348726302789
"A",3.68435544847455,5.69916110126041
"A",3.82999988008063,5.30500966580562
"A",3.62638994415978,7.96632733306172
"A",3.72081917595062,3.96002372391455
"A",5.17988099097107,6.69519502257194
"A",4.6214307824266,3.64710825562441
"A",1.29419804328754,5.57151792321619
"A",4.74541907111616,5.81724321629786
"A",3.40636490817369,4.10490477081586
"A",3.34600196715684,5.33176286957465
"A",2.70551905986643,6.11580480742197
"A",2.64326293351479,4.98558022829183
"A",4.66063371734325,6.61974050014588
"A",4.12276928450808,6.8254905924112
"A",3.24194449484735,6.43199067213406
"A",5.1982032691568,7.29849316648088
"A",2.02316156085731,4.46305366658998
"A",1.81668099467923,4.83543041315411
"A",3.16967611248699,5.1667278676834
"A",1.43558954468679,6.85579570311311
"A",5.96010351801168,4.91508622675949
"A",2.76154842080452,4.55165575392281
"A",4.64313914167399,3.9727114064392
"A",3.00649611290322,8.16559436859104
"A",3.62704047152668,8.42976153453586
"A",3.02602610128416,6.00629098069319
"A",2.5990156903486,7.95198771084191
"A",7.17354918824974,4.70174113178178
"A",4.3363554878064,4.33258839985792
"A",3.13712709241732,5.30333256647272
"A",3.73765564039587,6.33759026849312
"A",4.1232847827992,6.41424852485838
"A",2.82164148721396,5.3349161996163
"A",5.18292939697876,4.71976090347752
"A",4.69447956663565,7.26381882318223
"A",4.31201180673542,5.22730466130392
"A",6.26829143189422,5.22183195863434
"A",4.89079386932762,5.2332179975268
"A",3.53870946881486,6.11137720905729
"A",6.40435661440953,6.23183535773114
"A",0.0488667080004856,4.78216535354344
"A",5.49418198670318,4.6975675888698
"A",3.93456629205471,6.09922175957783
"A",4.06238958644134,5.33831004141114
"A",4.87792142807501,5.64708847456887
"A",2.96204816512495,6.10186414708603
"A",3.04691894412405,7.86964268272273
"A",5.64273397623318,6.66598896122917
"A",2.80590933130367,5.71353299827059
