"condition","dv1","dv2"
"A",2.73735302425614,5.95162108121766
"A",4.07424511292023,4.75467046553761
"A",3.78658175360144,7.68122625397731
"A",2.91154941599874,5.65766368277521
"A",0.441799401534137,7.61281517978367
"A",2.70580213384163,4.51376963470142
"A",5.19110755150701,3.63327352933649
"A",2.9119746920231,7.9306614561522
"A",4.88224878171891,6.88311981353585
"A",3.70670892188574,5.3757520545097
"A",5.20501407502467,6.55101830124543
"A",3.92214917820671,7.41468763631967
"A",3.3323249708496,6.14042961433427
"A",4.42388750947062,5.68977887458597
"A",3.92700136759684,5.15582137239591
"A",3.5993897450028,6.34073201157056
"B",6.18118026245122,3.25104621324643
"B",6.69229110929173,4.98867119580384
"B",6.34096470516963,6.18753595173455
"B",5.72283813294828,5.19013011399165
"B",5.20710726730471,3.83352986473015
"B",4.67168856294282,2.81230122503925
"B",1.59888234324211,4.39453828512244
"B",5.23293253754593,4.18705414409726
"B",4.62412223208342,3.63184207762603
"B",6.35469273760243,5.52618916401462
"B",5.98396088690948,3.02880164594945
"B",8.11033056870822,3.26135732828071
"B",4.78590938749639,4.65031060427141
"B",7.5460942768574,4.96090982635432
"B",6.64045666382316,4.78080210754321
"B",6.61059436829527,5.14887811752479
"B",7.40525914357574,5.78369759650566
"B",4.29672889346756,5.80915012079042
"B",6.67203798617963,4.37491967467371
"B",6.58630539120986,4.3902608425357
"B",4.64184472899882,0.700490055007754
"B",5.56151158374882,4.14507026146836
"B",5.90583740520913,3.81172196373364
"B",5.21996690205713,3.45769576735577
"B",5.7367680222022,4.91215947162404
"B",4.53982636061787,3.94687132227863
"B",5.23362549705496,4.13002624862616
"B",4.55996132697173,2.34864313884354
"B",5.68772083160686,5.46603981302689
"B",6.58458354712456,3.68460908795342
"B",6.65414574351201,4.3083915931153
"B",4.90681927359854,4.12191533608834
"B",6.34457320961831,1.91211597027113
"B",3.51672845306421,2.73099043751579
"B",3.27934673651593,3.48609246664569
"B",6.56703424669982,6.11357537086609
"B",4.90318941221875,1.39153293489496
"B",5.61359849349535,3.4977369805871
"B",7.21735057660976,3.57484599933056
"B",7.22229507636548,5.61368639175683
"B",4.14030124359454,1.46446660228652
"B",7.41410944575013,6.38064648825685
"B",7.63370989357657,-2.02899440542819
"B",4.72619513292273,5.69198710928825
"B",4.80760139454394,3.28861677543349
"B",7.26280713359107,2.19621478856928
"B",5.58947791555934,4.88370275750821
"B",3.43344377822564,2.38145825381216
"B",5.62346710228905,4.60886654088004
"B",5.88763192117003,5.13882187215289
"B",4.89578202868841,7.19267953236393
"B",6.94927288855483,5.59773908342426
"B",4.34251040092049,3.44360933271663
"B",3.67355805705719,5.72308670252021
"B",4.78379622467156,2.84558549596384
"B",5.34554611159705,5.09471883799616
"B",5.91931259184346,2.11988648938451
"B",6.05366923007138,5.88424417737991
"B",5.36096978747381,3.86014368348106
"B",4.9183085882944,5.25480381010052
"B",8.25796799538321,2.04001038956275
"B",5.65331599647378,4.34109650075298
"B",6.56594358089413,2.24548169599192
"B",4.85909291019995,6.23149794487583
"B",6.20166852282939,2.90990436498174
"B",7.11566676796623,2.4375924829011
"B",7.97569720706327,5.11260273130205
"B",6.77446761256136,2.75503379162783
"B",6.15276276074057,5.36370031343364
"B",4.70817964885083,5.14136702177273
"B",6.49402646602477,3.25752424680037
"B",8.52853939543341,4.89885885623464
"B",7.86894440650109,2.44664066975541
"B",6.76895130679203,4.7855505823728
"B",8.52551325077878,1.22625155869456
"B",7.92706447261536,2.30922569556621
"B",5.97638844873074,3.93377958358236
"B",6.80713882460854,3.41000690721045
"B",6.97144693351118,3.01342468441037
"B",6.94740499504921,3.49651981433698
"B",5.45424246994878,5.44476547043811
"B",6.51493299396108,2.51883178470054
"B",5.17297707947895,5.55368551955438
"B",6.80472999328668,4.40674208508842
"B",5.41472427267195,4.04340092053344
"B",4.22983486638813,4.1593565637984
"B",6.24470761280892,3.28699422367135
"B",7.93481562346642,4.17782738220052
"B",5.30023471205323,3.67319669021372
"B",6.81223384961107,3.42506015719196
"B",5.17660564767594,3.9206318609507
"B",2.91785153057774,6.36270544052839
"B",6.25344432193369,2.5342026015541
"B",6.74073222929425,2.33719651040471
"B",6.70272118390483,5.88793681347891
"B",6.031917230226,3.93460916271306
"B",5.92732079841427,4.23955490688217
"B",6.25124798362672,4.1372846408897
"B",5.08187476494443,5.64111758370831
"B",6.55151551301074,2.19277386116802
